"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4794","Tap IPSec Config UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.ipsec.IPSecPagesTest","Test","sanity.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","1025","Black List History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","3655","Q850 Clear Code UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1007","Vishing History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","3602","Email Config UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","1405","STIR SHAKEN Dashboard UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","3422","UC Application ACL UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationACLUiPageLoadValidation"
"","1875","Non Rural Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","3299","Specific Day Thresholds UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","1041","AFI Stats UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","1199","Source IP Based Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","1259","Link ASR Tracking UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","1792","UC Presence UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","4654","UC Application ACL UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","438","Simultaneous Session UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","5101","Banned Countries UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","4467","Source Call Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","4576","UC Clients UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","1881","Blacklist Service UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","5952","Regional UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","2371","Attacks Map UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","1488","IP Group UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","23053","Log Download UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","783","UC Application Security UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","667","Dynamic License UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","1414","ASR Tracking UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","443","STIR/SHAKEN Verfication UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1159","Signature Update UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","2936","SSH UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","4768","Country Groups UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","962","Options Messages UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","972","Baseline UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","5031","Reports UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsUiPageLoadValidation"
"","49352","Geolocation UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","7482","Call Direction UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","1698","Auto Backup Restore UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","1210","Subscriptions UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","3710","Safelist User Agent UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","4403","Static Baseline Policies UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","5229","UC Servers UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","443","Traffic Policer UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","7433","Network Services UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","3616","Registrations History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","783","MOS Tracking UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","3105","Send Blacklist Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","12475","Assigned Numbers UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","5205","Message Integrity UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","718","Diameter UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","1497","Alert Stats UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","2341","Call Duration UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","5974","Alerts Severity UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","4804","Call Traffic Tracking UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","19028","Source Based Route UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","10345","Initialize application information for execution report","UI Sanity","2026-06-05","passed","2026-06-05","sanity.login.LoginPageTest","Test","sanity.login.LoginPageTest","applicationVersionVerification"
"","4643","Call Cost Manual Upload UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1199","Q850 Codes Chart UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","5492","Black List UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","3842","New Country Call UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","6950","System Stats UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","47260","System Config UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","6386","AFI(Advanced Fraud Interdicition) UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","699","User Group UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","3435","Ignored Registrations UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","1500","Active Calls Map UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","4031","TPS(Threat Protection Service) UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","4652","Receive Blacklist UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","2404","Audit Log UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","7052","Link ASR UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","4576","Radius UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","668","International Destinations UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","693","Incomplete Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","443","Traffic Capture UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2979","Internal Networks UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","4052","Signature Alerts Severity UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","654","DE Register UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","6594","CRL Request UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","895","Server Calling Pattern UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","1135","Diameter Sessions UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","3938","Error Rate Tracking UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","4509","Safelist Numbers UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1451","Diameter History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","1496","Rural Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","1426","Call Groups Chart UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","146","DNO Numbers UI page load validation","UI Sanity","2026-06-05","broken","2026-06-05","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","1038","Subscribe Messages UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","6302","Server Certificate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","678","SysLogs UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","4560","Bridge Monitor UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","3553","Risk Score Classification UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","1184","Jira API UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.api.AccessApiPagesTest","Test","sanity.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","5871","Holiday Config UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","4383","Manage Users UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","910","Toll Fraud History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","912","Tunnel Group UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","3753","Network ACL UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","3273","Blacklist API UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.api.AccessApiPagesTest","Test","sanity.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","936","Global Threats UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1102","Session License Usage UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","663","Interoperability UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","3265","Main Dashboard UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","693","UnSubscribe Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1590","Log Management UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","2965","Registrations Chart UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","4727","Vishing UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","1833","Financial Dashboard UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1007","Investigate Alerts Violations UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","1292","Call History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","1320","TPS History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","7920","RoboCalls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","448","Factory Defaults UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1019","Server Financial Calling Pattern UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","5305","SIP Error Code UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","3449","SNMP Trap UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","2795","CMS UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","3278","Blacklisted Codecs UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
