"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","996","ASR Tracking UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","1552","MOS Tracking UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","437","PCAP Remote Backup UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","6895","Call Recording UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","914","Vishing Stats UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","28137","Call Groups Chart UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","4028","Network Filters UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","7000","Remote Database UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1543","Request Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","1474","Rural Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","2750","Active Calls Map UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","3537","Recorded Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","1140","SIP Error Codes Chart UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","4528","SSH UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1293","Default Variance UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","2806","Q850 Codes Chart UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","4577","Banned Numbers UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","1212","Server Financial Calling Pattern UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","977","Reports Download UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","1744","Dynamic License UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","1656","UnSubscribe Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","721","Non-Rural Call Completion UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","5057","Country Call Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","972","SAML Config UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","5996","Call Cost Manual Upload UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1000","Register Messages UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","3755","Source Based Route UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","913","Error Response UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","900","Interoperability UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","447","RTP Monitor UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","6145","Active Users Login UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","1582","Vishing History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","7294","SysLogs UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","1053","Alert Stats UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1636","Traffic Capture UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","9392","Registrations Groups Chart UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","3989","ASR UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","959","AFI Rest Certificate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.CertificatePagesTest","Test","sanity.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","4653","Send Blacklist Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","1645","Registrations History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","937","Log Management UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","4688","Call Direction UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","2034","Messages UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","3434","Destination Call Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","4007","Signature Update UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","683","Radius UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","3720","DNO Numbers UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","4834","Banned IP Address UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","26825","Registrations Chart UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","4269","User Group UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","499","Root Certificate Manager UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","5539","Holiday Config UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","11608","Rejected Password UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","854","Wangiri Fraud UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","4422","UC Clients UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","9252","War Dialing UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","2784","Financial Dashboard UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1199","Subscribe Messages UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","3343","Web Blacklist UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","3677","TDos UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1405","Registrations UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","2351","Attacks Map UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","1601","Tunnel Group UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","4721","User UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1494","Black List History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","4387","Blacklisted Codecs UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","935","Email Reports UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","5160","Network Services UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","1768","Diameter History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","1426","Auto Backup Restore UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","982","Investigate Alerts Violations UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","1636","Destination Country Based Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","6304","Call Statistics UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","3217","UC Conference UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","3333","PAssert Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","5247","Email Groups UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1186","Root Certificate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1116","Rural Call Completion UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","950","Country Calling Pattern UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","3918","Malicious User Agent UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","1900","Upgrade UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","11707","Assigned Numbers UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1207","CRL Request UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","4692","User IP UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1845","Password Policies UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","695","International Destinations UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","4171","Per IP Address Variance UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","730","Tap TLS Certificate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","3798","User Calling Pattern UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","4326","Malicious Media Session UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","737","Database UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","1107","DE Register UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","981","Global Threats UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","3594","Main Dashboard UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
