"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1847","addAltIP","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","1243","emptyValidation","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","998","deleteCountry","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","937","persistAfterReload","Suite","2026-04-30","broken","2026-04-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","2167","addDuplicateCountry","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","1726","addIP","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","78","verifyNumber","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","1685","cancelAdd","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","2337","addAltIPAddress","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","2493","addCountry","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","292","enableNullUser","Suite","2026-04-30","broken","2026-04-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","1","setup","Suite","2026-04-29","broken","2026-04-29","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","setup"
"","1011","uploadCSV","Suite","2026-04-30","failed","2026-04-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","208","disableNullUser","Suite","2026-04-30","broken","2026-04-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","953","deleteAll","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","1976","addDuplicateIP","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","702","uploadCSV","Suite","2026-04-30","failed","2026-04-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","15322","exportCSVTest","Suite","2026-04-30","failed","2026-04-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
