"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","verifyIPAddress","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","90","verifyIP","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","2356","addAltIPAddress","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","3896","Verify successful logout from the application","Suite","2026-04-29","failed","2026-04-29","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","0","addMixedDuplicateAndNewCountry","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","0","deleteAll","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","1458","cancelAddIP","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","870","uploadCSV","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","1","enableNullUser","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","0","numberValidationTest","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","2834","Verify successful login with valid credentials","Suite","2026-04-29","passed","2026-04-29","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","0","openBrowser","Suite","2026-04-29","broken","2026-04-29","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","openBrowser"
"","0","deleteAll","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","0","enableParserException","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","1","deleteNumber","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","4640","addMultipleCountries","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","0","disableParserException","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","47","verifyCountryRule","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","0","exportCSVTest","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","0","persistAfterReload","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","2258","addDuplicateIP","Suite","2026-04-29","failed","2026-04-29","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","0","openBrowser","Suite","2026-04-29","broken","2026-04-29","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","openBrowser"
"","0","disableNullUser","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","126","Verify login failure message with incorrect password","Suite","2026-04-29","broken","2026-04-29","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","0","addDuplicateNumber","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","0","uploadCSV","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","0","deleteAll","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","1","addDuplicateCountry","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","0","deleteIP","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","69","verifyNumber","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","0","deleteCountry","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","0","exportCSVTest","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","0","uploadCSV","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","0","deleteAllNumber","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","0","openBrowser","Suite","2026-04-29","broken","2026-04-29","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","openBrowser"
"","0","openBrowser","Suite","2026-04-29","broken","2026-04-29","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","openBrowser"
"","0","cancelNullUser","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
