"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","Call Cost Auto Upload UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Sanity Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","853","Rejected Password UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.administration.usermanagement.UserManagementPagesTest","Sanity Test","sanity.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","15336","exportCSVTest","Suite","2026-05-18","failed","2026-05-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","1510","addUserAgent","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","667","Global Threats UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Sanity Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","608","SIP Error Code UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","738","Error Responses UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.activity.ActivityPagesTest","Sanity Test","sanity.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","593","Ignored Registrations UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.administration.ignored.IgnoredPagesTest","Sanity Test","sanity.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","570","Simultaneous Session UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.security.monitors.spit.SpitPagesTest","Sanity Test","sanity.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","2112","addAltIPAddress","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","649","Safelist User Agent UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.security.safelist.SafelistPagesTest","Sanity Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","904","Investigate Alerts Violations UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.alerts.AlertPagesTest","Sanity Test","sanity.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","540","Blacklisted Codecs UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.security.codecs.CodecPagesTest","Sanity Test","sanity.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","742","shouldConfigureRegistrationFraud","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","1478","cancelAdd","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","587","Call Duration UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.security.monitors.spit.SpitPagesTest","Sanity Test","sanity.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","617","Verify validation error messages are displayed when Flood Monitor fields are left empty","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","664","Auto Backup Restore UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.administration.maintenance.MaintenancePagesTest","Sanity Test","sanity.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","1469","cancelAddIP","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","747","shouldRejectInvalidValues","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","19026","shouldVerifyAllOriginatingTypeOptions","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","647","Password Policies UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.administration.usermanagement.UserManagementPagesTest","Sanity Test","sanity.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","48","Verify Request Rate Monitoring graph is displayed on the dashboard","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","570","Network Services UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","548","UC Presence UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.services.ucservices.UCServicesPagesTest","Sanity Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","9630","Verify that a new RoboCall entry can be added and is visible in the table","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","16567","searchInvalidUserAgent","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","1659","addAltUserAgent","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","939","User Financial Calling Pattern UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Sanity Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","1911","RoboCalls UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.security.botnet.BotnetPagesTest","Sanity Test","sanity.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","1510","Call Chart UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.calls.CallPagesTest","Sanity Test","sanity.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","10786","Verify UI validation for empty login fields","Suite","2026-05-18","failed","2026-05-18","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","724","Learned Codecs UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.security.codecs.CodecPagesTest","Sanity Test","sanity.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","408","shouldVerifyConfigurationPersistence","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","578","Internal Networks UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.basicsetup.BasicSetupPagesTest","Sanity Test","sanity.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","62","verifyEnableDnoFlag","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","631","Banned Numbers UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.security.banned.BannedPagesTest","Sanity Test","sanity.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","7635","deleteIP","Suite","2026-05-18","failed","2026-05-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","736","Alert Stats UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.statistics.StatisticsPagesTest","Sanity Test","sanity.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","961","Verify Flood Monitor configuration persists after refresh using alternative threshold values","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","857","Session License Usage UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.administration.license.LicensePagesTest","Sanity Test","sanity.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","326","enableAndVerifyToggle","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","15289","exportCSVTest","Suite","2026-05-18","failed","2026-05-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","20792","uploadCSV","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","55","shouldVerifyGraphTableAppears","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","61","verifyAddedRule","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","612","DE Register UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.security.monitors.dos.DosPagesTest","Sanity Test","sanity.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","openBrowser"
"","538","Static Route UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.system.routes.RoutePagesTest","Sanity Test","sanity.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","518","shouldConfigureAlternateValues","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","618","Call Recording UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.services.recording.RecordingPagesTest","Sanity Test","sanity.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","301","shouldVerifyConfigPersistence","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","609","Backup Restore UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.administration.maintenance.MaintenancePagesTest","Sanity Test","sanity.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","1","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","openBrowser"
"","706","Country Calling History UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.tollfraud.TollFraudPagesTest","Sanity Test","sanity.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","1649","Global Search UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.VisibilityPagesTest","Sanity Test","sanity.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","997","cancelAddUserAgent","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","582","Safelist Numbers UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.security.safelist.SafelistPagesTest","Sanity Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","509","shouldShowValidationErrorsForEmptyFields","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","824","Reports UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.report.ReportPagesTest","Sanity Test","sanity.report.ReportPagesTest","reportsUiPageLoadValidation"
"","914","Verify validation error messages are displayed when Request Rate fields are left empty","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","626","UC Clients UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.basicsetup.BasicSetupPagesTest","Sanity Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","63","Verify TDoS rule values are correctly stored in table","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","71207","STIR SHAKEN Dashboard UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.dashboard.DashboardPagesTest","Sanity Test","sanity.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","19","Verify that the RoboCalls configuration page loads successfully after login","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","624","AFI Rest Certificate UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.administration.certificates.CertificatePagesTest","Sanity Test","sanity.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","707","Verify DERegister Rate Monitor configuration persists after refresh","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","549","Verify Flood Monitor can be disabled successfully using the enable toggle","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","0","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","openBrowser"
"","4226","shouldVerifyAllCallTypes","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","1113","shouldUpdateCallTypeAndDirection","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","58","shouldEnableWangiriFraud","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","903","uploadCSV","Suite","2026-05-18","failed","2026-05-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","335","cancelNullUser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","616","Tunnel Group UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Sanity Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1095","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","0","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","openBrowser"
"","789","Audit Log UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.administration.AdministrationPagesTest","Sanity Test","sanity.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","1121","shouldConfigureWangiriFraud","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","643","shouldShowValidationErrors","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","615","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","5580","System Stats UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.statistics.StatisticsPagesTest","Sanity Test","sanity.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","548","RTP Monitor UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.security.monitors.MonitorPagesTest","Sanity Test","sanity.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","550","Diameter UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.access.authentication.AuthenticationPagesTest","Sanity Test","sanity.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","586","GUI Session Timeout UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.access.management.ManagementPagesTest","Sanity Test","sanity.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","2701","Call Activity UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.calls.CallPagesTest","Sanity Test","sanity.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","37","shouldEnableIncompleteCalls","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","718","Server Financial Calling Pattern UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Sanity Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","3470","editRule","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","2574","Call History UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.calls.CallPagesTest","Sanity Test","sanity.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","981","toggleEnable","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","46","verifyEditedRule","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","12211","Verify that an existing RoboCall entry can be selected and deleted successfully","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","1169","deleteNumber","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","649","IRSF Monitor UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.policies.PolicyPagesTest","Sanity Test","sanity.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","openBrowser"
"","689","Verify validation error messages are displayed when Request Rate fields are left empty","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","689","Network Groups UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","635","Banned Countries UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.security.banned.BannedPagesTest","Sanity Test","sanity.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","1334","Toll Fraud History UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.tollfraud.TollFraudPagesTest","Sanity Test","sanity.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","1279","Violation Severity UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Sanity Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","1744","Subscriptions UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.activity.ActivityPagesTest","Sanity Test","sanity.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","618","UC Application ACL UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.security.acl.ACLPagesTest","Sanity Test","sanity.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","5135","Active Users Login UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.administration.usermanagement.UserManagementPagesTest","Sanity Test","sanity.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
