"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1096","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","838","User Calling Pattern UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","1273","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","3446","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","15551","Verify export CSV","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","873","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","1051","Verify session limit persists after page refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","5657","Signature Alerts Severity UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","843","Verify all banned numbers can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","0","openBrowser","UI Sanity","2026-06-04","broken","2026-06-04","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","openBrowser"
"","1277","Financial Dashboard UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","3130","Tap IPSec Config UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.system.ipsec.IPSecPagesTest","Test","sanity.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","743","AFI Rest Certificate UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.certificates.CertificatePagesTest","Test","sanity.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","2904","Per User Variance UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","1426","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","1280","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","846","Verify static blacklist codec can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","705","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","119","Verify banned country is displayed in the table","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","0","openBrowser","UI Sanity","2026-06-04","broken","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","openBrowser"
"","1128","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","1","openBrowser","UI Sanity","2026-06-04","broken","2026-06-04","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","openBrowser"
"","72","Verify all device integrity records can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","912","Country Calling Pattern UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","1965","Verify Call Duration configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","1048","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","1119","Verify parser exception protection can be disabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","862","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","1293","Alerts UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","3493","UC Servers UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","3464","UC Clients UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","15521","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","584","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","0","openBrowser","UI Sanity","2026-06-04","broken","2026-06-04","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","openBrowser"
"","3588","PCAP Remote Backup UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","671","Backup Restore UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","3246","Global User Range UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","0","openBrowser","UI Sanity","2026-06-04","broken","2026-06-04","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","openBrowser"
"","10113","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","194","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","2910","Authentication Policy UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","7653","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","3172","Call History UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","1529","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","1164","Robo Call UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","2686","DB Access UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","11041","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","914","Radius UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","3146","Risk Score UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","4650","Verify Error Rate rule can be added successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","90","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","1428","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","15573","Verify banned numbers report can be exported successfully","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","1412","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","1153","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","526","Ignored Calls UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","2364","Verify user can add device integrity rule successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","2608","Verify cancelled banned country is not saved","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","625","STIR/SHAKEN Verfication UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","679","Verify allowed codec can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","6992","Recorded Calls UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","139","Verify added safelist user agents are displayed in table","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","508","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","3079","TDos UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","725","UC Application Security UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","767","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","2027","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","198","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","1203","Verify Learned Codecs refresh keeps table available","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","2738","Safelist Numbers UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","149","Verify learned codecs table contains records","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","1559","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","841","Active Calls Map UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","1135","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","474","Verify Assigned Numbers search panel can be opened","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","3384","Banned Numbers UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","15455","Verify banned IP addresses report can be exported successfully","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","2773","TPS(Threat Protection Service) UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","1413","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","3103","Verify user can add a banned IP address successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","925","Alert Stats UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1454","Registrations Chart UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
