"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1952","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","3068","Allowed Codecs UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","984","Blacklist Service UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","1157","Verify device integrity record deletion","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","1535","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","1281","Request Rate UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","930","Registration Fraud UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","6315","Verify successful login with valid credentials","UI Regression","2026-06-04","passed","2026-06-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","1014","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","6233","Verify Call Traffic rule can be edited successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","1290","Robo Call UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","3353","UC Application Services UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","3743","Global IP Range UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","214","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","2830","Verify Call Duration configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","854","Traffic Capture UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1620","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","921","Call Messages UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","2336","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","4075","CMS UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","796","Rural Call Completion UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1132","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","8171","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","3575","Reports Download UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","997","Verify session limit persists after page refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","12054","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","1293","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","8306","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","1259","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","651","Verify banned countries report can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","904","Source IP Based Alerts UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","3200","Banned Numbers UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","2244","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","371","Verify learned codecs table contains records","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","1712","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","3356","Bridge Monitor UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","275","Verify DNO Numbers CSV upload","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","2330","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","847","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","1697","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","1641","Registrations Chart UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","4262","Banned IP Address UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","797","Verify Risk Level can be changed","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","825","RoboCalls Notification UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","341","Verify added safelist IP addresses are displayed in table","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","2919","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","3320","IRSF Monitor UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1334","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","1365","Messages UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","3060","DB Access UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","742","Non-Rural Call Completion UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","503","Verify null user protection can be enabled successfully","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","881","Error Response UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","11569","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","2121","Verify duplicate safelist number cannot be added","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","723","Verify cancelling null user changes restores previous state","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","895","Verify allowed codec can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","5768","Device Integrity UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","583","DE Register UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","3105","Default User Agent UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","3115","Verify alternate device integrity rule can be added successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","5337","Verify successful logout from the application","UI Regression","2026-06-04","failed","2026-06-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","3618","SSH UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","8220","Verify safelist IP can be deleted successfully","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","63","Verify RTP Monitor can be enabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","903","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","688","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","659","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","380","Verify International Destinations configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","862","SAML Config UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","1279","Active Calls Map UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","46872","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","677","Risk Score Classification UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","853","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","6428","Alerts Severity UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","711","VLAN UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","3391","UC Voice Mail UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","793","System Certificate UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.certificates.CertificatePagesTest","Test","sanity.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","8823","Main Dashboard UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1743","Safelist User Agent UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","985","Violations UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","879","Verify validation error when Session Limit is empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","1027","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","3851","Call Diversion UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","684","GUI Session Timeout UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","2022","Verify War Dialing originating type can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","83","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","1400","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","2254","Verify duplicate safelist user agent cannot be added","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","1435","Blocked Calls UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","2961","Verify safelist user agent can be added successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","849","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","1386","Verify malicious user agent search returns matching result","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","1858","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","8138","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","624","Verify Assigned Numbers search panel can be opened","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","3609","Email Groups UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","41","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","4250","TDos UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1837","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","3764","UC Application ACL UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationACLUiPageLoadValidation"
"","3114","Verify user can add a banned country successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","1498","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","787","Default Variance UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","3506","Call Recording UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","4484","Black List UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1769","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","3229","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","5245","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","665","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
