"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4533","DNO Numbers UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","16236","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","6744","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","6473","GUI UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","9767","ASR UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2450","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","2545","Non-Rural Call Completion UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","1713","Risk Score Classification UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","28","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","2689","AFI History UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","4279","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","8888","Rejected Password UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","7963","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","6016","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","1628","Country Calling History UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","6645","Safelist Numbers UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","7941","Verify Call Traffic rule can be edited successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","1719","Radius UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","2946","Verify validation errors when fields are empty","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1287","Root Certificate UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1940","International Destinations UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","10107","Verify successful login with valid credentials","UI Regression","2026-05-28","passed","2026-05-28","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","5230","Tap IPSec Config UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.system.ipsec.IPSecPagesTest","Test","sanity.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","4887","Verify duplicate banned number validation message is displayed","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","147","Verify added safelist user agents are displayed in table","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","536","Factory Defaults UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1610","License Info UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","3829","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","3020","Verify safelist number can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","5719","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","5780","Verify user can add alternate banned IP address successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","305","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","6389","Active Users Login UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","2010","MOS Tracking UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1919","Auto Backup Restore UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","1889","Database UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","3292","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","2093","Audit Log UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","4492","Packet UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","2843","Server Financial Calling Pattern UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","6878","Manage Users UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","9578","Error Groups Code UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","2273","Fraud Alerts UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","9293","Device Integrity UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","9113","System Stats UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","6108","Per Destination Country Variance UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","6764","Verify banned countries can be uploaded using CSV file","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","10987","Call Chart UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","495","Verify SQL Injection configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","4260","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","3317","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","3299","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","2784","War Dialing UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","4359","Verify duplicate default user agent validation message is displayed","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","2705","Registrations History UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","4705","Web Blacklist UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","85","Verify login failure message with incorrect password","UI Regression","2026-05-28","broken","2026-05-28","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","1335","Call Duration UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","11313","RoboCalls UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","3506","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","6680","Blacklisted Codecs UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","4681","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","5821","Alerts Severity UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","1456","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","8905","UC Servers UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","5761","Verify validation message is displayed for empty user agent fields","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","1252","DE Register UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1958","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","4587","Verify alternate safelist IP can be added successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","19425","Per User Variance UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","2975","Verify all safelist user agents can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","4529","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","2749","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","10746","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","286","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","2748","Verify cancelling parser exception changes restores previous state","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","2976","Verify Error Response configuration persists after page refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","4469","Alerts UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1814","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","3017","Option Rate UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","23","Verify TDoS rule values are correctly stored in table","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","5313","Verify duplicate safelist user agent cannot be added","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","5015","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","12312","Black List UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","24","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","1044","Error Response UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","3095","Verify all safelist numbers can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","5299","Send Blacklist Alerts UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","6209","TDos UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","13413","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","9220","Verify cancelled safelist IP is not added","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","2675","Register Messages UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","5286","Verify duplicate safelist number cannot be added","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
