"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10571","deleteIP","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","4781","deleteCountry","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","6080","cancelAddNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","380","cancelNullUser","Suite","2026-05-04","broken","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","4011","numberValidationTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","5164","addNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","4843","enableParserException","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","3387","exportCSVTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","3868","exportCSVTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","18141","Verify successful login with valid credentials","Suite","2026-05-04","passed","2026-05-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","4540","uploadCSV","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","7199","addDuplicateNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","11600","addMultipleCountries","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","8433","emptyValidation","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","7187","cancelAddIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","169","verifyIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","2947","deleteIPAddress","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","3484","deleteAllNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","4264","uploadCSV","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","168","verifyMultipleCountryRule","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","11252","addAltIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
