"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4424","addIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","3385","numberValidationTest","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","12892","Verify successful logout from the application","Suite","2026-05-01","failed","2026-05-01","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","270","enableNullUser","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","3994","cancelAddNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","3539","deleteNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","7753","addDuplicateIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","55","verifyEditedNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","8112","addNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","3636","disableParserException","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","16343","exportCSVTest","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","50","verifyNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","3907","addDuplicateIP","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","62","verifyIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","0","openBrowser","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","openBrowser"
"","4907","addAltIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","1406","cancelParserException","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","262","cancelNullUser","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","5413","addCountry","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","4108","emptyValidation","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","0","deleteAll","Suite","2026-05-01","skipped","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
