"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2941","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","3054","shouldRejectInvalidValues","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","26","shouldEnableInternationalDestinations","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","2208","shouldUpdateSQLPattern","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","3305","Verify Flash Call configuration without Auto Learn persists after refresh","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","33","verifyNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","3443","Verify DERegister Rate Monitor configuration persists after refresh","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","23042","editRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","2838","shouldUpdateCallDirection","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","25","Verify PAssert Rate Monitoring graph is displayed on the dashboard","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","3310","duplicateUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","8088","addIP","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","3374","Verify Flood Monitor configuration persists after refresh using alternative threshold values","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","1474","exportCSVTest","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","2578","deleteNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","4151","Verify Error Response configuration persists after page refresh","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","13372","validateEmptyFields","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","14377","validationTest","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","22","verifyCountryRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","14781","uploadCSV","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","5213","shouldCancelConfiguration","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","5676","uploadCSV","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","149","enableNullUser","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","16795","searchInvalidUserAgent","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","2767","emptyFieldValidation","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","emptyFieldValidation"
"","2804","shouldRejectInvalidValues","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","9794","cancelAddUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","36","verifyMultipleCountryRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","3311","cancelAdd","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","3347","shouldConfigureAlternateValues","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","14482","addCountry","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","5777","shouldConfigureAlternateValues","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","20093","emptyValidation","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","3016","Verify Flood Monitor can be disabled successfully using the enable toggle","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","4476","addUserAgent","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","3102","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","1632","exportCSVTest","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","27","shouldEnableWangiriFraud","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","2982","shouldConfigureWangiriFraud","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","6536","cancelAdd","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","5958","cancelRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","4181","addNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","915","shouldVerifyConfigurationPersistence","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","25","shouldVerifyGraphTableAppears","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","15110","Verify TDoS toggle can be enabled","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","6006","addNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","10085","addAltUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","1356","exportCSVTest","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","3256","shouldCancelConfiguration","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","4693","deleteAll","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","7602","addDuplicateNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","20538","addMixedDuplicateAndNewCountry","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","25","Verify Option Rate Monitoring graph is displayed on the dashboard","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","156","uploadCSV","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","3695","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","602","shouldVerifyConfigurationPersistence","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","6354","cancelAdd","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","19729","shouldCancelConfiguration","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","10905","shouldRejectInvalidValues","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","19594","addFullRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","4974","shouldShowValidationErrorsForEmptyFields","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","2666","deleteAll","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","25","verifyEditedRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","5152","addDuplicateNumber","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","12145","shouldVerifyAllCallTypes","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","3147","toggleEnable","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","6555","cancelRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","28363","addAltIP","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","2414","Verify validation errors when fields are empty","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","12556","shouldRejectNonSQLPattern","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","14363","shouldUpdateOriginatingType","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","1607","exportCSVTest","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","72","Verify login failure message with incorrect password","Suite","2026-04-27","broken","2026-04-27","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","185","uploadCSV","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","4050","cancelAddIP","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","3079","shouldUpdateSequenceNumberRange","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","2700","toggleEnable","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","2250","shouldEnableRegistrationFraud","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","3541","Verify validation error messages are displayed when PAssert Rate fields are left empty","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","36","verifyEditedNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","11626","emptyValidation","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","4545","Verify validation error messages are displayed when Request Rate fields are left empty","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","8146","deleteAll","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","36","verifyNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","2318","deleteUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","4834","addDuplicateIP","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","15449","uploadCSV","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","9329","cancelAddNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","2468","disableParserException","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","2304","shouldConfigureSQLInjectionPattern","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
