"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2353","MOS Groups UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","1069","Verify malicious user agent can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","905","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","411","Non-Rural Call Completion UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","2200","Network Filters UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","1181","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","608","Subscribe Messages UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","478","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","844","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","1161","Verify Call Duration configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","457","International Destinations UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1051","Verify cancelled safelist number is not added","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","2166","Call Diversion UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","47280","Verify TDoS toggle can be enabled","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","1763","Verify user can add a malicious user agent successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","560","Session License Usage UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","482","Tunnel Group UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","2155","IRSF Monitor UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","405","Flash Call UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","685","Registrations History UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","2282","TDos UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","61","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","2","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","openBrowser"
"","607","MOS Tracking UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","969","Call Groups Chart UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","2957","Verify successful login with valid credentials","UI Regression","2026-05-28","passed","2026-05-28","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","209","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","1113","Verify banned country can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","63","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","67","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","51","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","431","Log Management UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","523","User Calling Pattern UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","1116","Verify safelist number can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","0","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","openBrowser"
"","454","Root Certificate Manager UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","611","Fraud Alerts UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","860","Toll Fraud History UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","2168","Authentication Policy UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","2148","SSH UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","531","Destination IP Based Alerts UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","768","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","981","Global Search UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.VisibilityPagesTest","Test","sanity.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","2179","Device Integrity UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","702","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","0","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","openBrowser"
"","804","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","41","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","2069","GUI UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","2286","Risk Score UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","439","DE Register UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","753","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","130","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","636","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","10782","Verify rule deletion from TDoS table","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","431","UC Presence UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","513","VLAN UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","759","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","429","Server Certificate UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","354","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","0","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.configuration.system.filters.FilterPagesTest","Sanity Test","sanity.configuration.system.filters.FilterPagesTest","openBrowser"
"","270","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","2390","Country Groups UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","396","Risk Score Classification UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","1181","Security Dashboard UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","2003","UC Conference UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1556","Verify alternate safelist user agent can be added successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","2412","DNO Numbers UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","2204","SNMP Trap UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","1178","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","432","Flood Monitor UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","3271","Verify Call Traffic rule can be edited successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","657","STIR SHAKEN UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1046","Verify default user agent can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","1000","Alerts UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","4036","Verify user can add multiple banned countries successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","798","Subscriptions UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","15287","Verify banned IP addresses report can be exported successfully","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","2044","Static Route UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","49","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","2238","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","793","Blocked Calls UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","621","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","7287","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","0","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.configuration.services.ucservices.UCServicesPagesTest","Sanity Test","sanity.configuration.services.ucservices.UCServicesPagesTest","openBrowser"
"","2310","Email Groups UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1366","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","967","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","675","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","529","Error Responses UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1798","Verify safelist IP can be added successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","809","Verify validation message is displayed when user agent name is empty","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","662","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","421","PCAP Remote Backup UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","474","IP Group UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","590","Alert Stats UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","649","AFI History UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","2070","Verify user can add a banned country successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
