"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","977","Request Rate UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.monitors.dos.DosPagesTest","Sanity Test","sanity.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","589","Country Groups UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","604","Server Certificate UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.certificates.tls.TLSCertificatePagesTest","Sanity Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","1105","Authentication Policy UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","1183","Malicious Media Session UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.basicsetup.BasicSetupPagesTest","Sanity Test","sanity.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","857","Black List History UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.blacklist.BlackListPagesTest","Sanity Test","sanity.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","632","Error Response UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.monitors.spit.SpitPagesTest","Sanity Test","sanity.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","621","VLAN UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Sanity Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","660","Call Cost Manual Upload UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Sanity Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","634","Traffic Capture UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.recording.RecordingPagesTest","Sanity Test","sanity.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1122","Fraud Activity UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.dashboard.DashboardPagesTest","Sanity Test","sanity.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","619","Network ACL UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.acl.ACLPagesTest","Sanity Test","sanity.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","540","Non-Rural Call Completion UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Sanity Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","674","Vishing UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","596","AFI Rest Certificate UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.certificates.CertificatePagesTest","Sanity Test","sanity.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","548","Registration Fraud UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.monitors.MonitorPagesTest","Sanity Test","sanity.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","677","Diameter Sessions UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.activity.ActivityPagesTest","Sanity Test","sanity.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","576","Network Services UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","615","License Info UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.license.LicensePagesTest","Sanity Test","sanity.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","820","Signature Update UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.maintenance.MaintenancePagesTest","Sanity Test","sanity.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","689","Banned Countries UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.banned.BannedPagesTest","Sanity Test","sanity.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","543","SysLogs UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.system.logs.LogPagesTest","Sanity Test","sanity.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","733","Email Reports UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.report.ReportPagesTest","Sanity Test","sanity.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","593","Backup Restore UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.maintenance.MaintenancePagesTest","Sanity Test","sanity.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","561","IRSF Monitor UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.policies.PolicyPagesTest","Sanity Test","sanity.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","940","Black List UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.blacklist.BlackListPagesTest","Sanity Test","sanity.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","648","Error Responses UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.activity.ActivityPagesTest","Sanity Test","sanity.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","793","Ignored Alerts Violation UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.ignored.IgnoredPagesTest","Sanity Test","sanity.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1003","Registrations History UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.registrations.RegistrationPagesTest","Sanity Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","709","Audit Log UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.AdministrationPagesTest","Sanity Test","sanity.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","670","UC Application ACL UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.acl.ACLPagesTest","Sanity Test","sanity.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","679","Regional UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","664","System Certificate UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.certificates.CertificatePagesTest","Sanity Test","sanity.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","638","MOS Groups UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","539","Ignored Calls UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.ignored.IgnoredPagesTest","Sanity Test","sanity.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","630","Factory Defaults UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.maintenance.MaintenancePagesTest","Sanity Test","sanity.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","905","STIR SHAKEN UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Sanity Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","933","TPS History UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.history.HistoryPagesTest","Sanity Test","sanity.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","9669","Signature Alerts Severity UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Sanity Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","675","User UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1720","Alerts UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.alerts.AlertPagesTest","Sanity Test","sanity.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","637","Global IP Range UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","1095","Call Recording UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.services.recording.RecordingPagesTest","Sanity Test","sanity.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","697","Manage Users UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.usermanagement.UserManagementPagesTest","Sanity Test","sanity.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","763","Diameter History UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.history.HistoryPagesTest","Sanity Test","sanity.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","1486","RoboCalls UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.botnet.BotnetPagesTest","Sanity Test","sanity.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","637","Internal Networks UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.basicsetup.BasicSetupPagesTest","Sanity Test","sanity.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","674","User IP UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1250","Call Groups Chart UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.calls.CallPagesTest","Sanity Test","sanity.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","1456","Non Rural Calls UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Sanity Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","630","Safelist IP UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.safelist.SafelistPagesTest","Sanity Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","833","Register Messages UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.messages.MessagePagesTest","Sanity Test","sanity.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","576","Log Management UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.system.logs.LogPagesTest","Sanity Test","sanity.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","20838","TPS Stats UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.statistics.StatisticsPagesTest","Sanity Test","sanity.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","586","Interoperability UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.basicsetup.BasicSetupPagesTest","Sanity Test","sanity.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","621","Message Integrity UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.enddevices.EndDevicePagesTest","Sanity Test","sanity.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","535","SSH UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.access.management.ManagementPagesTest","Sanity Test","sanity.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","802","Link ASR Tracking UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.activity.ActivityPagesTest","Sanity Test","sanity.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","897","Rural Calls UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Sanity Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","647","TPS(Threat Protection Service) UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.services.ServicesPagesTest","Sanity Test","sanity.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","734","Subscribe Messages UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.messages.MessagePagesTest","Sanity Test","sanity.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","604","CRL Request UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Sanity Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","633","User Group UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Sanity Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","599","Network Filters UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.system.filters.FilterPagesTest","Sanity Test","sanity.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","586","Default User Agent UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.enddevices.EndDevicePagesTest","Sanity Test","sanity.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","587","Error Rate Tracking UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.SecurityPagesTest","Sanity Test","sanity.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","556","UC Presence UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.services.ucservices.UCServicesPagesTest","Sanity Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","579","Vishing Stats UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.statistics.StatisticsPagesTest","Sanity Test","sanity.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","685","SIP Error Codes Chart UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.activity.ActivityPagesTest","Sanity Test","sanity.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","747","Country Calling History UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.tollfraud.TollFraudPagesTest","Sanity Test","sanity.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","687","Auto Backup Restore UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.maintenance.MaintenancePagesTest","Sanity Test","sanity.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","565","GUI UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.access.management.ManagementPagesTest","Sanity Test","sanity.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","544","Remote Database UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.access.management.ManagementPagesTest","Sanity Test","sanity.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1014","Destination Country Based Alerts UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Sanity Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","10127","Recorded Calls UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.recording.RecordingPagesTest","Sanity Test","sanity.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","674","TDos UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.monitors.dos.DosPagesTest","Sanity Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","648","Call Traffic Tracking UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.SecurityPagesTest","Sanity Test","sanity.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","1434","Security Dashboard UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.dashboard.DashboardPagesTest","Sanity Test","sanity.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","3346","Fraud Numbers UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.botnet.BotnetPagesTest","Sanity Test","sanity.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","684","SNMP Trap UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.system.SystemPagesTest","Sanity Test","sanity.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","613","SAML Config UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.access.authentication.AuthenticationPagesTest","Sanity Test","sanity.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","668","Call Cost Auto Upload UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Sanity Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","710","Safelist User Agent UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.safelist.SafelistPagesTest","Sanity Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1400","War Dialing UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.monitors.MonitorPagesTest","Sanity Test","sanity.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","575","Traffic Capture UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.services.recording.RecordingPagesTest","Sanity Test","sanity.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2503","Web Blacklist UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.botnet.BotnetPagesTest","Sanity Test","sanity.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","5950","AFI(Advanced Fraud Interdicition) UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.services.ServicesPagesTest","Sanity Test","sanity.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","1139","Messages UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.statistics.StatisticsPagesTest","Sanity Test","sanity.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","790","Conferences UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.activity.ActivityPagesTest","Sanity Test","sanity.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","621","Attacks Map UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.dashboard.DashboardPagesTest","Sanity Test","sanity.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","808","ASR Tracking UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.activity.ActivityPagesTest","Sanity Test","sanity.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","635","SIP Error Code UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","3602","Call History UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.calls.CallPagesTest","Sanity Test","sanity.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","783","Server Financial Calling Pattern UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Sanity Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","591","Global Threats UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Sanity Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","542","PCAP Remote Backup UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.services.recording.RecordingPagesTest","Sanity Test","sanity.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","758","Options Messages UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.messages.MessagePagesTest","Sanity Test","sanity.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","5568","System Stats UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.statistics.StatisticsPagesTest","Sanity Test","sanity.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","664","Destination Call Rate UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.policies.PolicyPagesTest","Sanity Test","sanity.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","586","Packet UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","582","IP Group UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Sanity Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","668","Link ASR UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","688","Tunnel Group UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Sanity Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","792","Fraud Alerts UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.dashboard.DashboardPagesTest","Sanity Test","sanity.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","694","Banned IP Address UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.banned.BannedPagesTest","Sanity Test","sanity.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","506","Static Route UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.system.routes.RoutePagesTest","Sanity Test","sanity.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","520","UnSubscribe Rate UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.monitors.dos.DosPagesTest","Sanity Test","sanity.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","685","Source Call Rate UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.policies.PolicyPagesTest","Sanity Test","sanity.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","834","UC Servers UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.basicsetup.BasicSetupPagesTest","Sanity Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","577","Blacklisted Codecs UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.codecs.CodecPagesTest","Sanity Test","sanity.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","674","Password Policies UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.administration.usermanagement.UserManagementPagesTest","Sanity Test","sanity.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
