"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1280","Rural Calls UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","2244","Verify cancelled allowed codec is not saved","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","374","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","656","Verify all safelist user agents can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","1286","UC Application Security UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","5395","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","2099","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","1651","Verify War Dialing configuration can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","533","Message Integrity UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","210","Verify banned numbers are displayed in the table","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","1267","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","1582","Verify static blacklist codec can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","793","System Certificate UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.certificates.CertificatePagesTest","Test","sanity.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","968","Interoperability UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","11109","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","1406","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","1781","Global Search UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.VisibilityPagesTest","Test","sanity.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","2249","AFI(Advanced Fraud Interdicition) UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","785","Traffic Capture UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","921","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","12991","Initialize application information for execution report","UI Sanity","2026-06-04","passed","2026-06-04","sanity.login.LoginPageTest","Test","sanity.login.LoginPageTest","applicationVersionVerification"
"","8220","Verify safelist IP can be deleted successfully","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","2330","Network Services UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","3506","Call Recording UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","665","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","2637","Verify cancelled entry is not saved","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","825","RoboCalls Notification UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","1438","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","777","CRL Request UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1047","Attacks Map UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","999","Ignored Calls UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","3278","Authentication Policy UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","140","Verify edited safelist number is displayed correctly","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","711","Signature Update UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","10486","Verify user can edit existing TDoS rule","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","4115","Call Direction UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","1446","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","14304","Verify validation message is displayed when required fields are not provided","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","60163","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","1400","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","950","Server Calling Pattern UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","1259","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","1044","Ignored Alerts Violation UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","350","DNO Numbers UI page load validation","UI Sanity","2026-06-04","broken","2026-06-04","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","1268","Audit Log UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","281","Verify added safelist number is displayed in table","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","1620","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","1014","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","13489","Verify Enable checkbox can be updated","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","841","User Group UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1027","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1420","Fraud Alerts UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","844","Server Financial Calling Pattern UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1076","War Dialing UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","1783","Verify duplicate default user agent validation message is displayed","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","853","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","333","Verify null user protection can be disabled successfully","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","723","Verify cancelling null user changes restores previous state","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","1041","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","1927","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","247","Verify all device integrity records can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","1525","UC Presence UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1317","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","677","Risk Score Classification UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","1443","Call Groups Chart UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","1712","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","1186","Verify malicious user agent can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","909","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","2244","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","1021","Alert Stats UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1652","Verify banned IP address can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","2756","User IP UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","5768","Device Integrity UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","3100","Verify cancelled safelist IP is not added","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","1151","Black List History UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","6233","Verify Call Traffic rule can be edited successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","1004","TPS History UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","796","Rural Call Completion UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","3227","Country Groups UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","12123","Verify cancel functionality when adding rule","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","604","Flash Call UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","1172","Verify parser exception protection can be disabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","1419","Violation Severity UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","273","Verify SQL Injection configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","3811","Per User Variance UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","921","Call Messages UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","642","Simultaneous Session UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","1404","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","3431","Network ACL UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","2491","Verify International Destinations configuration can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","1793","Call Chart UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","982","Conferences UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","770","Flood Monitor UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","624","Verify Assigned Numbers search panel can be opened","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","3353","UC Application Services UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","2788","MOS Groups UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","1769","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","2955","Tap IPSec Config UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.system.ipsec.IPSecPagesTest","Test","sanity.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","893","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","296","Verify login failure message with incorrect password","UI Regression","2026-06-04","broken","2026-06-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","854","Traffic Capture UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","7504","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","2449","Vishing UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","840","Verify auto refresh value can be applied","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","3400","UC Clients UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","8364","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","904","Source IP Based Alerts UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","41","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","93353","Verify invalid War Dialing values are rejected","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","1813","Alerts UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","604","International Destinations UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1212","Error Responses UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","960","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","1113","AFI Stats UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","2830","Verify Call Duration configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
