"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","User Group UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","9580","Initialize application information for execution report","UI Sanity","2026-06-04","passed","2026-06-04","sanity.login.LoginPageTest","Test","sanity.login.LoginPageTest","applicationVersionVerification"
"","620","Jira API UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.api.AccessApiPagesTest","Test","sanity.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","5795","System Stats UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","5860","Verify Error Rate rule can be added successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","1429","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","0","openBrowser","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","openBrowser"
"","576","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","85","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","878","Rural Calls UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","3210","Call Rate Rule UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","2462","User UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1401","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","972","Country Calling History UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","2826","Safelist IP UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","581","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","0","openBrowser","UI Sanity","2026-06-04","broken","2026-06-04","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","openBrowser"
"","696","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","1892","Verify duplicate safelist user agent cannot be added","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","3411","Allowed Codecs UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","440","Verify Assigned Numbers CSV upload","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","986","AFI Stats UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","11060","Verify UI validation for empty login fields","UI Regression","2026-06-04","failed","2026-06-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","1013","STIR SHAKEN Dashboard UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","766","Ignored Alerts Violation UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1898","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","875","Q850 Codes Chart UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","3292","Destination Call Rate UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","0","openBrowser","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","openBrowser"
"","3061","Verify user can add a banned IP address successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","1478","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","1681","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","2765","CMS UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","23","Verify learned codecs table contains records","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","650","Verify all safelist user agents can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","209","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","1","openBrowser","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","openBrowser"
"","2054","MOS Groups UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","183","Verify added safelist user agents are displayed in table","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","108","Verify login failure message with incorrect password","UI Regression","2026-06-04","broken","2026-06-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","2532","Verify cancelled banned number is not saved","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","969","Verify auto refresh value can be applied","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","806","Server Calling Pattern UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","2904","Call Recording UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","679","PCAP Remote Backup UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","809","Alert Stats UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","583","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","2801","Call Activity UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","2258","IP Filters UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","3733","Banned Countries UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","11302","Assigned Numbers UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","6001","Signature Alerts Severity UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","15470","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","2820","Global IP Range UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","104","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","4924","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","75","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","793","Verify Learned Codecs refresh keeps table available","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","2155","Safelist User Agent UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1294","Subscribe Messages UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","6146","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","58","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","15640","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","44","Verify TDoS rule values are correctly stored in table","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","661","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","3726","Verify duplicate banned number validation message is displayed","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","4489","Call Cost Manual Upload UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1374","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","850","CRL Request UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1299","Call Duration UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","909","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","1261","Toll Fraud History UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","351","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","1964","Verify cancelled blacklist codec is not saved","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","594","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","2889","Error Groups Code UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","646","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","15900","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","93096","Verify invalid War Dialing values are rejected","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","5650","Verify Call Traffic rule can be added successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","3537","Black List UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","966","Verify Error Response configuration persists after page refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","663","Risk Score Classification UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","1375","Remote Database UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1209","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","6401","Verify successful login with valid credentials","UI Regression","2026-06-04","passed","2026-06-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","6960","Verify Error Rate rule can be edited successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","2164","Link ASR UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","3325","Country Groups UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","1207","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","1235","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","112","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","336","Verify International Destinations configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","15583","Verify banned countries report can be exported successfully","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","309","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","3579","Banned Numbers UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","1811","Verify International Destinations configuration can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","1259","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","762","User Financial Calling Pattern UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","3291","Manage Users UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","197","Verify DNO flag can be enabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
