"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","671","Investigate Alerts Violations UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","502","Auto Backup Restore UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","2265","Email Config UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","2289","Verify duplicate banned number validation message is displayed","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","416","Log Download UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","10628","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","969","Verify all safelist user agents can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","185","Verify SQL Injection configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","2390","Country Groups UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","349","Verify cancelling null user changes restores previous state","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","936","Verify International Destinations call direction can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","740","STIR SHAKEN Dashboard UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","0","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.visibility.activity.ActivityPagesTest","Sanity Test","sanity.visibility.activity.ActivityPagesTest","openBrowser"
"","809","Verify validation message is displayed when user agent name is empty","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","1268","Verify validation message is displayed for empty safelist number","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","470","AFI Rest Certificate UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.certificates.CertificatePagesTest","Test","sanity.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","500","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","2","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","openBrowser"
"","421","PCAP Remote Backup UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","969","Call Groups Chart UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","2238","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","772","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","393","Root Certificate UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","2945","Regional UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","902","Verify validation errors when fields are empty","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","48","Verify TDoS rule values are correctly stored in table","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","13505","Verify validation message is displayed when required fields are not provided","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","1","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.configuration.services.recording.RecordingPagesTest","Sanity Test","sanity.configuration.services.recording.RecordingPagesTest","openBrowser"
"","0","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","openBrowser"
"","482","Tunnel Group UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","429","Server Certificate UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","975","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","1","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","openBrowser"
"","827","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","1000","Verify all banned countries can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","9154","Assigned Numbers UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","6822","Recorded Calls UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","1556","Verify alternate safelist user agent can be added successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","2311","Safelist Numbers UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","496","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","883","Verify banned countries can be uploaded using CSV file","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","0","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.visibility.history.HistoryPagesTest","Sanity Test","sanity.visibility.history.HistoryPagesTest","openBrowser"
"","2655","Call Traffic Tracking UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","15289","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","415","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","443","Email Reports UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","0","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Sanity Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","openBrowser"
"","1237","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","1181","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","38","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","2148","SSH UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","2130","New Country Call UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","692","Register Messages UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","568","Attacks Map UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","49","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","905","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","358","Verify null user protection can be enabled successfully","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","2443","Fraud Numbers UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","499","Upgrade UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","2166","Call Diversion UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","384","Message Integrity UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","620","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","884","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","607","MOS Tracking UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","652","AFI Stats UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","649","AFI History UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","67","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","84","Verify added safelist IP addresses are displayed in table","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","994","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","427","Registration Fraud UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1809","Verify user can add a TDoS tracking rule","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","854","Robo Call UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","209","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","1399","Verify cancelled banned number is not saved","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","1","setup","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.visibility.statistics.StatisticsPagesTest","Sanity Test","sanity.visibility.statistics.StatisticsPagesTest","setup"
"","2182","Country Call Rate UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","2005","Ignored Registrations UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","2282","TDos UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","2234","SIP Error Code UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","967","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","793","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","0","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","openBrowser"
"","1","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.visibility.recording.RecordingPagesTest","Sanity Test","sanity.visibility.recording.RecordingPagesTest","openBrowser"
"","442","Dial Call Format UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","46263","Geolocation UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","830","Verify Message Integrity configuration persists after page reload","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","2130","Packet UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","2321","Manage Users UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","411","Diameter UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","611","Fraud Alerts UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","920","Verify user can add a default user agent successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","419","Verify validation error when Session Limit is empty","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","2245","Specific Day Thresholds UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","2195","TPS(Threat Protection Service) UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","2223","Web Blacklist UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","166","Verify null user protection can be disabled successfully","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","685","Registrations History UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","636","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","2660","Rejected Password UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","2728","UC Servers UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","2039","DB Access UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","2155","IRSF Monitor UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","437","License Info UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","1108","Verify banned number can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","1176","Verify validation message is displayed for empty user agent fields","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","439","DE Register UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1046","Verify default user agent can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","1074","Verify malicious user agent search returns matching result","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","511","Reports Download UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","2315","Error Rate Tracking UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","1621","Verify user can edit existing TDoS rule","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","396","STIR/SHAKEN Verfication UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","63","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","2826","Black List UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","926","Verify all banned numbers can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","0","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Sanity Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","openBrowser"
"","0","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Sanity Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","openBrowser"
"","509","Reports UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1002","Verify cancelled safelist user agent is not added","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","503","Diameter Sessions UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
