"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","verifyEditedNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","120","verifyNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","11252","addAltIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","6849","addAltIPAddress","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","3037","exportCSVTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","2947","deleteIPAddress","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","10571","deleteIP","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","512","enableNullUser","Suite","2026-05-04","broken","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","11231","addIPAddress","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","7187","cancelAddIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","11600","addMultipleCountries","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","3901","uploadCSV","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","4781","deleteCountry","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","6080","cancelAddNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","3387","exportCSVTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","3868","exportCSVTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","215","disableNullUser","Suite","2026-05-04","broken","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","5164","addNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","2827","cancelParserException","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","8433","emptyValidation","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","169","verifyIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","3453","persistAfterReload","Suite","2026-05-04","broken","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","14062","addMixedDuplicateAndNewCountry","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","6459","addDuplicateCountry","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","3467","deleteAll","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","7106","addDuplicateIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","498","uploadCSV","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","4011","numberValidationTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","18141","Verify successful login with valid credentials","Suite","2026-05-04","passed","2026-05-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","3203","disableParserException","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","9248","addCountry","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","4264","uploadCSV","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
