"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","569","Verify malicious user agent search returns matching result","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","654","Verify Error Rate rule can be deleted successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","68","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","2413","Error Rate Tracking UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","656","Rural Calls UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","543","Register Messages UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","519","Source IP Based Alerts UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","2509","Fraud Numbers UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","4704","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-06-03","broken","2026-06-03","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","1868","Verify safelist IP can be added successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","1464","Verify cancelled entry is not saved","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","434","Wangiri Fraud UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","509","Baseline UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","16652","Verify invalid malicious user agent search returns empty results","UI Regression","2026-06-03","broken","2026-06-03","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","753","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","613","Country Calling Pattern UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","520","Verify parser exception protection can be disabled successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","99","Verify added safelist IP addresses are displayed in table","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","2086","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","790","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","1074","Safelist User Agent UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1144","Verify alternate safelist user agent can be added successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","29","Verify learned codecs table contains records","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","1428","Verify validation message is displayed for empty safelist number","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","251","Verify DNO Numbers CSV upload","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","585","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","863","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","2137","Allowed Codecs UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","2574","Banned Countries UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","376","Log Download UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","950","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","229","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","671","Option Rate UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","954","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","506","Upgrade UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","879","Toll Fraud History UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","633","Conferences UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","2476","Email Groups UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1","Verify static blacklist codec can be deleted successfully","UI Regression","2026-06-03","skipped","2026-06-03","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","2488","Per Destination Country Variance UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","2001","Source Based Route UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1205","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","411","SysLogs UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","2353","UC Application ACL UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationACLUiPageLoadValidation"
"","434","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","5603","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","1328","Verify banned IP address can be deleted successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","68","Verify DNO flag can be enabled successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","931","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","661","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","439","Tunnel Group UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","909","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","81","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","71","Verify added safelist number is displayed in table","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","3417","Call Cost Manual Upload UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1642","Verify user can edit existing TDoS rule","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","747","Destination Country Based Alerts UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","1159","Registrations Chart UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","2393","Banned IP Address UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","7710","Verify safelist IP can be deleted successfully","UI Regression","2026-06-03","failed","2026-06-03","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","2404","Risk Score UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","3547","Verify Call Traffic rule can be added successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","0","openBrowser","UI Regression","2026-06-03","broken","2026-06-03","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","openBrowser"
"","901","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","2116","SSH UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","392","DE Register UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1410","Verify cancelled IP address entry is not saved","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","1317","Verify validation message is displayed for empty user agent fields","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","417","Risk Score Classification UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","631","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","455","Flash Call UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","67","Verify edited safelist number is displayed correctly","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","77","Verify RTP Monitor can be enabled successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","1066","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","0","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-06-03","skipped","2026-06-03","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","0","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-06-03","skipped","2026-06-03","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","2114","Malicious User Agent UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","4216","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","434","GUI Session Timeout UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","706","Country Financial Calling Pattern UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","2281","Country Groups UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","2152","Verify duplicate banned country validation message is displayed","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","789","Verify validation errors when fields are empty","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","2114","GUI UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","759","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","2130","Blacklisted Codecs UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","844","Messages UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","533","Diameter History UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","526","Server Calling Pattern UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","2437","Regional UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","15307","Verify export CSV","UI Regression","2026-06-03","failed","2026-06-03","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","6576","Main Dashboard UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","436","Server Certificate UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","301","Verify cancelling null user changes restores previous state","UI Regression","2026-06-03","broken","2026-06-03","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","596","MOS Tracking UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","2193","Send Blacklist Alerts UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","404","RTP Monitor UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","1184","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","607","Server Financial Calling Pattern UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1163","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","394","Remote Database UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1435","Verify duplicate default user agent validation message is displayed","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","428","User Group UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","404","Rural Call Completion UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","414","RoboCalls Notification UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","2245","Network Filters UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","2257","Per User Variance UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
