"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7105","cancelAddNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","417","enableNullUser","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","16776","cancelAddIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","151","verifyIPAddress","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","6421","uploadCSV","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","3225","disableParserException","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","31525","addAltIPAddress","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","142","verifyIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","13195","Verify UI validation for empty login fields","Suite","2026-05-01","failed","2026-05-01","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","5457","uploadCSV","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","5000","exportCSVTest","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","465","cancelNullUser","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","3121","deleteAll","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","3082","deleteAll","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","8271","deleteIPAddress","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","2940","deleteCountry","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","10699","deleteIP","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","3401","exportCSVTest","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","6352","uploadCSV","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","25946","persistAfterReload","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","48220","addCountry","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","29439","addMultipleCountries","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","2717","cancelParserException","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","48259","addDuplicateIP","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
