"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","1398","Verify cancelled safelist user agent is not added","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","579","Reports UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsUiPageLoadValidation"
"","129","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","788","Destination Country Based Alerts UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","528","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","590","Vishing History UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","668","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","172","Verify login failure message with incorrect password","UI Regression","2026-06-06","broken","2026-06-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","1423","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","463","Traffic Capture UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1000","Verify tracking type can be updated successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","1795","Verify safelist user agent can be added successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","2846","UC Application ACL UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","2541","Safelist Numbers UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","688","Verify safelist user agent can be deleted successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","3070","UC Conference UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
