"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1575","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","2553","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","1991","Fraud Activity UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","421","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","1491","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","2440","Server Calling Pattern UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","42","Verify TDoS toggle can be enabled","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","1625","Traffic Capture UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","825","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","195","Verify all safelist numbers can be deleted successfully","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","4912","Error Rate Tracking UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","5396","Email Groups UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","5272","Q850 Clear Code UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","2029","Verify safelist IP can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","7043","System Stats UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","2344","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","1578","Password Policies UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","5358","UC Application Services UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1664","Q850 Codes Chart UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","1552","Traffic Capture UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5316","Receive Blacklist UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","179","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","1944","Violation Severity UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","5522","Banned Numbers UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","2637","International Destinations UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","5696","User UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","2819","Black List History UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","6323","Active Users Login UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","56","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","1511","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","511","Verify banned countries report can be exported successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","2034","UC Application Security UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","721","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","2532","Call Activity UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","60","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","895","Verify cancelling null user changes restores previous state","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","1495","SysLogs UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","487","Verify validation error when Session Limit is empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","2773","Registrations Chart UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","787","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","2082","Registrations Groups Chart UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","1087","Verify International Destinations configuration persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","1256","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","50","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","1779","Link ASR Tracking UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","330","Verify Risk Level can be changed","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","1972","Dynamic License UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","5938","DNO Numbers UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","5184","Verify user can add multiple banned countries successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","873","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","69","Verify DNO flag can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","958","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-06-30","failed","2026-06-30","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","3032","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","129253","Verify Enable checkbox can be updated","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","1771","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","1995","AFI History UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","2151","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","1581","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","199","Verify codecs per page value can be selected","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","1718","Options Messages UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","1678","Call Messages UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","2454","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","4582","Source Based Route UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","381","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","5256","Device Integrity UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","1123","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","936","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","4481","Authentication Policy UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","1782","Verify CSV upload","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","3037","Verify Error Rate rule can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","1044","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","26305","Verify Risk Level persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","2285","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","4880","Packet UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","2015","Verify Error Response configuration persists after page refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","6304","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","76450","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","2892","Verify alternate device integrity rule can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","622","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","181","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","5424","MOS Groups UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","1406","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","5627","Error Groups Code UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1195","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","3223","Registrations UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","2326","Verify cancelled entry is not saved","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","2155","Fraud Alerts UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","359","Extortion Tracking UI page load validation","UI Smoke","2026-06-30","broken","2026-06-30","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","1912","Violations UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","4689","Ignored Registrations UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","4982","IRSF Monitor UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","5420","Initialize application information for execution report","UI Smoke","2026-06-30","passed","2026-06-30","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","434","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","1549","Audit Log UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","253","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","6051","Source Call Rate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","171","Verify learned codecs table contains records","UI Regression","2026-06-30","failed","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","1149","Verify malicious user agent can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","7177","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","3093","Verify Message Integrity configuration persists after page reload","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","1980","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1897","Registrations History UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","62","Verify edited safelist number is displayed correctly","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","48764","Geolocation UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","2231","Verify duplicate safelist IP cannot be added","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","1424","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","1802","Destination IP Based Alerts UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","2576","Verify user can add device integrity rule successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","926","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","1948","Reports Download UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","4691","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","926","Verify validation errors are displayed when fields are empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1967","Vishing Stats UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1759","Verify safelist number can be edited successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
