"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1184","Verify tracking type can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","67","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","2127","SysLogs UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","1841","RTP Monitor UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","2218","Learned Codecs UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","2842","Verify user can add alternate banned IP address successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","5160","User UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","6141","Authentication Policy UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","47","Verify TDoS toggle can be enabled","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","1888","PAssert Rate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1551","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","965","Verify device integrity records are displayed","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","8538","IRSF Monitor UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1080","Verify allowed codec can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","50","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","470","Extortion Tracking UI page load validation","UI Smoke","2026-07-06","broken","2026-07-06","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","2339","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","171","Verify TDoS rule values are correctly stored in table","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","1752","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","2181","Server Calling Pattern UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","1716","System Certificate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","226","Verify added safelist IP addresses are displayed in table","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","3120","Verify safelist user agent can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","3022","Verify duplicate safelist number cannot be added","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","1421","Verify cancelling null user changes restores previous state","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","849","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","1594","Email Reports UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","5299","CMS UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","2956","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","6690","Source Call Rate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","8684","Verify cancelled banned country is not saved","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","4704","Verify Error Rate rule can be edited successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","2700","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","2017","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","2218","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","6042","Malicious User Agent UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","1589","GUI Session Timeout UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","179","Verify all safelist numbers can be deleted successfully","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","1491","Verify null user protection can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","5251","ASR UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","973","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","1984","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","1759","DE Register UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","6191","Internal Networks UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","1175","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","6207","IP Filters UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","2117","Option Rate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","2391","TPS Stats UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","1694","Dial Call Format UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","5751","UC Servers UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","2011","Database UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","39","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","1810","Root Certificate Manager UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","190","Verify DNO Numbers CSV upload","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","1815","Rural Call Completion UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","97","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","7061","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","4150","Verify Call Traffic rule can be edited successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","1837","Black List History UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","7003","Banned Countries UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","2875","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","8658","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","3187","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","10518","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","47","Verify banned country is displayed in the table","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","75320","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","5431","New Country Call UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","2028","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","4172","Verify user can add a banned IP address successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","4345","Verify cancelled entry is not saved","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","2358","Verify validation message is displayed when user agent name is empty","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","176","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","2541","Diameter History UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","7435","Rejected Password UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","1247","Verify invalid War Dialing values are rejected","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","4074","Verify duplicate banned country validation message is displayed","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","2187","Blacklist API UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","2474","UC Analytics UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","617","Verify login failure message with incorrect password","UI Regression","2026-07-06","passed","2026-07-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","2008","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","1097","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","5822","TDos UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1961","Traffic Capture UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1709","Log Management UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","1987","Dynamic License UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","2729","TPS History UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","5128","GUI UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","5573","UC Clients UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","5569","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","4914","Per User Variance UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","5751","Country Call Rate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","2602","Verify cancelled safelist number is not added","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","6942","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","6620","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","14068","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","1880","Reports Download UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","3904","Verify Message Integrity configuration persists after page reload","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","75060","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","2482","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","2789","AFI Stats UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","3419","Verify user can add a default user agent successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
