"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8362","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","200","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","1002","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","4450","Network Services UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","1705","Baseline UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","2582","Verify validation message is displayed when user agent name is empty","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","2328","Registrations UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1618","VLAN UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","880","Verify safelist number can be added successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","4739","IP Filters UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","5667","Receive Blacklist UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","2003","Verify duplicate validation message","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","202","Verify DNO Numbers search panel can be opened","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","2001","Fraud Activity UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","1535","Wangiri Fraud UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","1539","Diameter UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","402","Verify International Destinations configuration persists after refresh","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","74158","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","1617","Violations UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","4174","System Certificate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","5250","Allowed Codecs UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","2682","Verify cancelled entry is not saved","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","4495","Call Recording UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","1534","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","71148","Verify Update button repopulates DNO Numbers data","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","2689","Verify user can add a TDoS tracking rule","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","5967","Initialize application information for execution report","UI Smoke","2026-07-06","passed","2026-07-06","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","1641","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1547","Verify cancelled safelist user agent is not added","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","2729","Registrations Chart UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1598","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","5010","ASR UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","703","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","1825","User Calling Pattern UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","94","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","1529","Audit Log UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","4989","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","2533","Call Statistics UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1548","Factory Defaults UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","5726","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","1452","IP Group UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","524","Verify null user protection can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","5169","Static Baseline Policies UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","4955","IRSF Monitor UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","815","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","5146","Global User Range UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","1573","Tunnel Group UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","2843","Signature Update UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","2552","Alert Stats UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1676","Options Messages UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","45","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","221","Verify Risk Level can be changed","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","173","Verify added safelist number is displayed in table","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","754","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","1638","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","1183","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","5391","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","1444","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","53","Verify TDoS rule values are correctly stored in table","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","1050","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","499","Verify banned numbers report can be exported successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","1600","Rural Call Completion UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","5364","User UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1655","Verify validation message is displayed for empty user agent fields","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","773","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","2046","Verify safelist user agent can be added successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","2231","Verify cancelled allowed codec is not saved","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","631","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","1815","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","524","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","46","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","1036","Verify session limit persists after page refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","1267","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","1585","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1618","MOS Tracking UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","4349","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","965","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","1695","Simultaneous Session UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","5272","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","4123","Traffic Policer UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","144","Verify added safelist user agents are displayed in table","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","1615","Attacks Map UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","46","Verify DNO flag can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","1434","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","5260","CMS UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","1725","Risk Score Classification UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","5537","Destination Call Rate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","176","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","1860","Verify banned IP address can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","5833","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1317","Verify device integrity record deletion","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","1498","Incomplete Calls UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","226","Verify Risk Level can be changed","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","47863","Verify Assigned Numbers search functionality using table data","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","430","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
