"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1608","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","53","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","5479","Default User Agent UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","203","Verify all safelist numbers can be deleted successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","1292","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","37","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","1806","Traffic Capture UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1494","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","326","Verify device integrity records are displayed","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","2309","Non Rural Calls UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","5302","CMS UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","1314","Verify Error Rate rule can be added successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","49098","Geolocation UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","5230","GUI UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","1492","Verify Error Response configuration persists after page refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","1331","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","3158","Registrations UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","2330","Diameter UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","5204","Verify successful login with valid credentials","UI Regression","2026-06-15","passed","2026-06-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","6491","Holiday Config UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","2608","Robo Call UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","7773","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","56596","Verify Assigned Numbers search functionality using table data","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","1685","Session License Usage UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","198","Verify DNO Numbers CSV upload","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","313","Verify Risk Level can be changed","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","1731","STIR SHAKEN UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1919","Backup Restore UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","8620","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","42","Verify TDoS toggle can be enabled","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","6280","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","2642","Simultaneous Session UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","10909","Verify rule deletion from TDoS table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","2490","Verify user can edit existing TDoS rule","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","6885","Signature Update UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","235","Verify added Error Rate rule is displayed correctly","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","2275","UC Application Security UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","1588","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","1902","AFI Stats UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","53656","Fraud Numbers UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","0","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","1800","Call Messages UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","2506","Vishing History UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","5417","Call Diversion UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","1370","Verify Message Integrity configuration persists after page reload","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","1134","Verify banned countries report can be exported successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","427","Verify null user protection can be enabled successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","2476","Country Calling Pattern UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","0","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","2373","Verify user can add a banned number successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","627","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","374","Verify cancelling null user changes restores previous state","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","5854","Safelist Numbers UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","6859","Toll Fraud History UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","5605","Allowed Codecs UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","42","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","1367","Verify invalid learned codecs search returns no results","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","1709","Upgrade UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","1854","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","1538","Verify malicious user agent search returns matching result","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","5517","Specific Day Thresholds UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","2036","Risk Score Classification UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","698","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","0","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","3178","Financial Dashboard UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","5614","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","101","Verify added safelist IP addresses are displayed in table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","28049","Verify Risk Level persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","5729","DB Access UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","5694","Malicious User Agent UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","2813","Call Activity UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","1200","Verify all banned numbers can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","2487","Verify safelist IP can be added successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","6329","Active Users Login UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","512","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","5983","Country Groups UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","1837","Verify user can add a default user agent successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","2845","Call Chart UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","2232","Verify known blacklist codec can be added successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","5692","UC Clients UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","764","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","1212","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1212","Remote Database UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","68","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","1363","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","3647","Verify cancelled entry is not saved","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","1830","Jira API UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","1143","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","65","Verify multiple banned countries are displayed in the table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","4598","Main Dashboard UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1998","Root Certificate Manager UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1662","Blacklist Service UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","2021","Alert Stats UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","5003","Device Integrity UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","920","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","1777","Web Blacklist UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
