"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1803","Option Rate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","1120","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","1547","Verify cancelled safelist user agent is not added","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","5169","Static Baseline Policies UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","8032","Verify safelist IP can be deleted successfully","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","472","Verify export CSV","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","439","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","1612","Conferences UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","18","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","184","Verify edited safelist number is displayed correctly","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","2852","Verify duplicate banned number validation message is displayed","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","3240","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","1226","Verify Learned Codecs refresh keeps table available","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","754","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","1907","Verify alternate safelist IP can be added successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","2176","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","37342","RoboCalls UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","1438","Registration Fraud UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","8362","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","1441","Verify cancelled IP address entry is not saved","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","1749","SysLogs UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","1862","Blacklist API UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","1181","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","1407","Verify safelist user agent can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","201","Verify DNO Numbers CSV upload","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","1100","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","1494","Country Calling Pattern UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","5276","UC Application Services UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","4590","UC Voice Mail UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","428","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","2557","Call Activity UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","877","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","5121","Call Rate Rule UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","2036","Verify cancelled blacklist codec is not saved","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","1598","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","4991","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","1844","RTP Monitor UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","5604","Verify Risk Level persists after refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","2843","Signature Update UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","586","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","1994","Verify user can add a banned IP address successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","2762","Verify cancelled banned country is not saved","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","81","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","1863","Diameter History UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","913","Verify validation errors are displayed when fields are empty","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1560","Diameter Sessions UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","5010","Packet UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","902","Verify War Dialing configuration can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","4734","Static Route UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","815","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","2332","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","1432","GUI Session Timeout UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","954","Verify parser exception protection can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","5211","Safelist Numbers UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","703","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","1658","ASR Tracking UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","2582","Verify validation message is displayed when user agent name is empty","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","4911","Verify user can add multiple banned countries successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","1658","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","2543","Verify user can add a malicious user agent successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","670","Verify login failure message with incorrect password","UI Regression","2026-07-06","passed","2026-07-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","896","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","41","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","645","Verify CSV upload","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","24","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","2231","Verify cancelled allowed codec is not saved","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","1659","SAML Config UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","4815","DB Access UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","1565","Verify static payload blacklist codec can be added successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","5833","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1187","Verify Error Response configuration persists after page refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","981","Verify static blacklist codec can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","1491","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","1740","Rural Calls UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","3888","Main Dashboard UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1545","Active Calls Map UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
