"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","482","Verify device integrity records are displayed","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","535","Auto Backup Restore UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","42","Verify RTP Monitor can be enabled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","2684","Verify user can add a banned number successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","335","Verify banned numbers are displayed in the table","UI Regression","2026-06-06","failed","2026-06-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","80","Verify edited safelist number is displayed correctly","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","40","Verify TDoS rule values are correctly stored in table","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","760","Flood Monitor UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","4705","Verify successful logout from the application","UI Regression","2026-06-06","failed","2026-06-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","2022","Verify user can add device integrity rule successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","2300","Per Destination Country Variance UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","500","Verify banned numbers report can be exported successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","34","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","1050","UC Analytics UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","71","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","799","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","1904","Verify static payload blacklist codec can be added successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","482","RTP Monitor UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","242","Verify Assigned Numbers CSV upload","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","1105","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","2431","TPS(Threat Protection Service) UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","2798","Network Services UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","2846","UC Application ACL UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","668","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","649","Verify validation errors are displayed when fields are empty","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","2533","UC Application Services UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1135","Verify malicious user agent can be deleted successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","172","Verify login failure message with incorrect password","UI Regression","2026-06-06","broken","2026-06-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","541","Upgrade UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","61","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","3050","Destination Call Rate UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","930","Traffic Policer UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","2957","Black List UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","73","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","436","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","2021","Static Baseline Policies UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","601","Attacks Map UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","711","Verify user can add multiple banned countries successfully","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","1060","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","625","Call Messages UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","2643","Verify device integrity rule can be edited successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","3137","Call Rate Rule UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","2591","Web Blacklist UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","395","License Info UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","515","IP Group UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1256","Verify International Destinations configuration can be updated successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","739","Verify CSV upload","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","1795","Verify safelist user agent can be added successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","853","Country Financial Calling Pattern UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","764","STIR SHAKEN UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","2809","Per IP Address Variance UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","3472","Rejected Password UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","1294","CRL Request UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","892","Call Statistics UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1047","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","2426","Call Recording UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","744","Password Policies UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","1603","Verify duplicate default user agent validation message is displayed","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","945","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","2973","Risk Score UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","533","Error Response UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","1423","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","2366","Error Rate Tracking UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","2389","Device Integrity UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","761","Messages UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","982","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","203","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","642","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","11940","AFI(Advanced Fraud Interdicition) UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","3033","Fraud Numbers UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","13138","Verify all War Dialing originating type options are selectable","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","631","Verify default user agent can be deleted successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","674","Root Certificate Manager UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","5300","System Stats UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1095","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","40931","System Config UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","2560","Call Diversion UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","793","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","713","Verify export CSV","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","1103","Verify banned countries can be uploaded using CSV file","UI Regression","2026-06-06","failed","2026-06-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","408","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","1160","Verify Error Response configuration persists after page refresh","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","322","Verify International Destinations configuration persists after refresh","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","6074","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","1505","Call Cost Auto Upload UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","479","Server Certificate UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","356","Verify Risk Level can be changed","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","2317","Default User Agent UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","10724","Verify rule deletion from TDoS table","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","1285","Verify safelist number can be deleted successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","550","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","45910","Geolocation UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1493","Verify user can edit existing TDoS rule","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","624","Fraud Alerts UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","3210","MOS Groups UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","20874","Verify DNO Numbers search functionality using table data","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","2319","SSH UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1375","Verify validation message is displayed for empty safelist number","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","547","Verify duplicate and new countries are handled correctly","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","2688","Send Blacklist Alerts UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","521","Reports Download UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","454","UnSubscribe Rate UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","551","PCAP Remote Backup UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","46784","Verify duplicate banned number validation message is displayed","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","828","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","69604","Verify Update button repopulates DNO Numbers data","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
