"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","Verify Assigned Numbers search functionality using table data","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","1384","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","6401","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","255","Verify ACL rule can be moved","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
"","2180","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-08-13","failed","2026-08-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","57","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"Verify a new Call Rate Rule can be added successfully.","3204","testAddFirstRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddFirstRule"
"","989","Verify Risk Level persists after refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","1219","Verify banned number can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","5325","testAddCallCostRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallCostRule"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","3732","testMandatoryValidation","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"","4507","Verify Call Diversion rule cannot be created with invalid numeric values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidNumericValues"
"","50","Verify all device integrity records can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","2179","Verify Error Response configuration persists after page refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","2051","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","1757","Verify user can add a default user agent successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","2969","Verify user can add alternate banned number successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","2065","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","244","Verify codecs per page value can be selected","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","1156","Verify UI validation for empty login fields","UI Regression","2026-08-13","passed","2026-08-13","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","756","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","1187","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","4693","testAddCallMinutesRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallMinutesRule"
"","1670","Verify validation message is displayed for empty user agent fields","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","206","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","2563","Verify cancelled safelist number is not added","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","37361","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","8762","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","219","Verify DNO Numbers search panel can be opened","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","82","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","2390","Verify alternate safelist user agent can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","570","Verify banned numbers report can be exported successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","62","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","1969","Verify static payload blacklist codec can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"Verify the Destination Call Cost rule details are correct in the table.","78","testVerifyCallCostRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","1963","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","118","Verify added safelist IP addresses are displayed in table","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","646","Verify validation errors are displayed when fields are empty","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","2044","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","2443","Verify dynamic payload codec can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","1947","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","2688","Verify safelist IP can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","2035","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","4490","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"","735","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","116","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","2438","Verify alternate safelist IP can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","1764","Verify alternate ACL rule can be added successfully","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addAlternateACLRule"
"","544","Verify Country Call Rate Rules can be exported successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","exportCSVTest"
"","395","Verify Risk Level can be changed","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"Verify Destination Call Rate Tracking can be toggled (enable/disable).","358","testEnableDestinationCallRateTracking","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEnableDestinationCallRateTracking"
"Verify mandatory validation is displayed.","5123","testMandatoryValidation","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testMandatoryValidation"
"","3137","Verify user can add a banned number successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","497","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","1259","Verify device integrity record deletion","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","2262","Verify Call Duration configuration persists after refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","1970","Verify user can add a TDoS tracking rule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","733","Verify allowed codec can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","1684","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","67","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","2327","Verify known blacklist codec can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","1215","Verify tracking type can be updated successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"Verify Weekdays rule can be added successfully.","3808","testAddWeekdaysRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekdaysRule"
"","1516","Verify malicious user agent can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","36839","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","2243","Verify duplicate safelist user agent cannot be added","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","2302","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"Verify all Call Rate Rules can be deleted successfully.","1712","testDeleteAllRules","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteAllRules"
"","841","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","416","Verify SQL Injection configuration persists after refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","2632","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"Verify rule creation can be cancelled.","4892","testCancelRuleCreation","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelRuleCreation"
"Verify Call Cost IRSF Rule can be added successfully.","5183","testAddCallCostRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallCostRule"
"","85","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","1622","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"Verify mandatory validation messages are shown when required fields are missing.","2497","testMandatoryValidation","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testMandatoryValidation"
"","201","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","2220","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","2163","Verify Error Rate rule can be added successfully","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","56","Verify added Call Diversion rule is displayed correctly","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyAddedRule"
"","837","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","476","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","1225","Verify parser exception protection can be disabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","2028","Verify International Destinations configuration can be updated successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","517","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","1408","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","1413","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","2281","Verify cancelled entry is not saved","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","276","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","2371","Verify cancelled safelist IP is not added","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"Verify a Destination Call Volume rule can be added.","5288","testAddCallVolumeRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallVolumeRule"
"","515","Verify banned IP addresses report can be exported successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","576","Verify export CSV","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","66","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","6382","testUploadCsv","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"","315","testEnableSourceCallRateTracking","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEnableSourceCallRateTracking"
"","1089","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","1230","Verify safelist number can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","858","Verify International Destinations configuration persists after refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","1716","Verify user can edit existing TDoS rule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","1585","Verify invalid War Dialing values are rejected","UI Regression","2026-08-13","failed","2026-08-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"Verify New Country Call Tracking can be enabled.","1779","testEnableTracking","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEnableTracking"
"","1156","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","1127","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","16998","Verify invalid malicious user agent search returns empty results","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","1202","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","136","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","185","Verify ACL rules can be deleted successfully","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","deleteACLRule"
"","73","testVerifyCallMinutesRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallMinutesRule"
"","6989","Verify user can add multiple banned countries successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
