"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Verify TDoS toggle can be enabled","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","3813","Verify allowed codec can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","2294","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","17325","Verify static payload blacklist codec can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","10063","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","6033","Verify invalid War Dialing values are rejected","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","9417","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","3481","Verify Call Duration configuration persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","6745","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","5744","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","62276","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","5325","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","2982","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","6264","Verify Error Response configuration persists after page refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","15900","Verify duplicate and new countries are handled correctly","UI Regression","2026-06-19","failed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","9554","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","4810","Verify invalid learned codecs search returns no results","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","14830","Verify safelist IP can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","86","Verify learned codecs table contains records","UI Regression","2026-06-19","failed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","5737","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","20","Verify RTP Monitor can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","6383","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","10238","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","8443","Verify duplicate banned country validation message is displayed","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","34","Verify edited safelist number is displayed correctly","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","24","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","9206","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","5573","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","10093","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","38","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","7158","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","4987","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","6552","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","30695","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","24130","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","184","Verify device integrity records are displayed","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","4529","Verify Error Rate rule can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","6093","Verify device integrity record deletion","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","3058","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","23","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","8050","Verify static blacklist codec can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","4834","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","3534","Verify parser exception protection can be disabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","2188","Verify banned countries report can be exported successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","12475","Verify safelist user agent can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","8291","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","10210","Verify safelist number can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","5820","Verify all banned numbers can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","5805","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","3229","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","97","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","9937","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","49","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","4165","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","6564","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","74538","Verify all War Dialing originating type options are selectable","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","26","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","5648","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","18634","Verify duplicate safelist number cannot be added","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","6314","Verify tracking type can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","6960","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","7312","Verify user can add a TDoS tracking rule","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","2210","Verify banned IP addresses report can be exported successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","7694","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","3830","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","83","Verify Assigned Numbers search panel can be opened","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","4385","Verify Learned Codecs refresh keeps table available","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","8083","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1979","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","6227","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","11124","Verify user can add a banned IP address successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","37","Verify multiple banned countries are displayed in the table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","10716","Verify cancelled banned number is not saved","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","7040","Verify user can add a banned country successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","7639","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","2846","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","5022","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","6165","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","18757","Verify invalid malicious user agent search returns empty results","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","7213","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","129","Verify Risk Level can be changed","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","13812","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","6842","Verify banned country can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","2041","Verify export CSV","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","17620","Verify user can add a malicious user agent successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","8431","Verify Error Rate rule can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","32928","Verify login failure message with incorrect password","UI Regression","2026-06-19","failed","2026-06-19","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","19982","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","3517","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","8588","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","1476","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","7250","Verify cancelled banned country is not saved","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","72","Verify added safelist user agents are displayed in table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","7674","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","9328","Verify cancelled safelist user agent is not added","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","79","Verify all safelist numbers can be deleted successfully","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","73","Verify Learned Codecs page is loaded successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","6837","Verify malicious user agent search returns matching result","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","8985","Verify safelist number can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","12782","Verify session limit persists after page refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","33","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","200","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","22","Verify DNO flag can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","45","Verify banned IP addresses are displayed in the table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","10508","Verify duplicate validation message","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","8623","Verify validation errors when fields are empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","18175","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","23968","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","63301","Verify Update button repopulates DNO Numbers data","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","2448","Verify International Destinations configuration persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","14134","Verify banned countries can be uploaded using CSV file","UI Regression","2026-06-19","failed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","12388","Verify user can edit existing TDoS rule","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","94","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","8129","Verify cancelled safelist IP is not added","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
