"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2273","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"Verify mandatory validation is displayed.","7402","testMandatoryValidation","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testMandatoryValidation"
"","17130","Verify invalid malicious user agent search returns empty results","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","2384","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","1537","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","1458","Verify International Destinations configuration persists after refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","2807","Verify safelist IP can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"Verify the edited Destination Call Volume rule details are correct in the table.","143","testVerifyEditedCallVolumeRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyEditedCallVolumeRule"
"","3724","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","2569","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","9276","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","466","Verify DNO Numbers search panel can be opened","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","2913","Verify static payload codec can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"Verify User New Country Calling History Duration changes are discarded on Cancel.","3098","testCancelHistoryDuration","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelHistoryDuration"
"","2166","Verify Error Response configuration persists after page refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","16280","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","2066","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","2387","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","3578","Verify user can add a malicious user agent successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","1208","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","682","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","2865","Verify cancelled safelist user agent is not added","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","2423","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","1854","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","58","Verify added Call Diversion rule is displayed correctly","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyAddedRule"
"","1118","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","2460","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"Verify all created rules can be deleted.","4562","testDeleteRules","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDeleteRules"
"","4035","testMandatoryValidation","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testMandatoryValidation"
"","1300","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","2928","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","1186","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","6676","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","5253","Verify cancelled banned country is not saved","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","2868","Verify cancelling null user changes restores previous state","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","1983","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","3227","Verify user can add alternate banned IP address successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","12709","testAddSourceGroupRules","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddSourceGroupRules"
"","4408","Verify user can add alternate banned number successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","1182","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","2049","Verify Call Diversion rule creation can be cancelled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","cancelRule"
"","5617","Verify Call Cost rule can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"Verify rule creation can be cancelled.","4730","testCancelRuleCreation","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelRuleCreation"
"","76","testVerifyCallCostRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallCostRule"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","3864","testMandatoryValidation","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"Verify range validation for Max No. of Calls.","5737","testRangeValidation","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testRangeValidation"
"","353","Verify DNO Numbers search functionality using table data","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","2458","Verify session limit persists after page refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","805","Verify Risk Level can be changed","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"Verify a second Call Rate Rule can be added successfully.","2660","testAddSecondRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddSecondRule"
"","6672","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","1192","Verify banned country can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","2752","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","1587","Verify banned number can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"Verify a Destination Call Volume rule can be added.","5385","testAddCallVolumeRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallVolumeRule"
