"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2171","Verify user can add a default user agent successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","14812","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","856","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","1647","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","2207","Verify alternate safelist IP can be added successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","2476","Verify user can add alternate banned IP address successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","1587","Verify banned countries can be uploaded using CSV file","UI Regression","2026-06-25","failed","2026-06-25","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","1307","Verify parser exception protection can be disabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","1753","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","1170","Verify Learned Codecs refresh keeps table available","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","699","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","386","Verify device integrity records are displayed","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","24702","Verify Enable checkbox can be updated","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","2223","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","1319","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","1293","Verify invalid learned codecs search returns no results","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","454","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","1799","Verify alternate safelist user agent can be added successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","3006","Verify Error Rate rule can be edited successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","815","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","500","Verify banned IP addresses report can be exported successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","1503","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","1285","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","42","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","1082","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","959","Verify malicious user agent search returns matching result","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","915","Verify War Dialing configuration persists after refresh","UI Regression","2026-06-25","failed","2026-06-25","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","1149","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","213","Verify Risk Level can be changed","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","714","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","886","Verify parser exception protection can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","1147","Verify CSV upload","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","1708","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","3300","Verify duplicate banned number validation message is displayed","UI Regression","2026-06-25","failed","2026-06-25","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","1100","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","10458","Verify Risk Level persists after refresh","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","1425","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","1117","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","319","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","1675","Verify session limit persists after page refresh","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","721","Verify validation error when Session Limit is empty","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","990","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","4512","Verify user can add multiple banned countries successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","192","Verify Assigned Numbers CSV upload","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","586","Verify export CSV","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","2293","Verify Error Response configuration persists after page refresh","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","2224","Verify dynamic payload codec can be added successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","2727","Verify safelist number can be added successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","76","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","492","Verify login failure with invalid username","UI Regression","2026-06-25","passed","2026-06-25","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","193","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","6715","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","79","Verify banned IP addresses are displayed in the table","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","40","Verify RTP Monitor can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","1764","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","16585","Verify invalid malicious user agent search returns empty results","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","2756","Verify user can add a banned country successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","8996","Verify successful login with valid credentials","UI Regression","2026-06-25","passed","2026-06-25","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","960","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","4685","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","1683","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","229","Verify Risk Level can be changed","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","1417","Verify rule deletion from TDoS table","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","64","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","1188","Verify International Destinations call direction can be updated successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","1677","Verify cancelled IP address entry is not saved","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","612","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","613","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","42","Verify banned country is displayed in the table","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","2268","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","2117","Verify safelist number can be edited successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","824","Verify login failure message with incorrect password","UI Regression","2026-06-25","passed","2026-06-25","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","50417","Verify Assigned Numbers search functionality using table data","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","1162","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","183","Verify Assigned Numbers search panel can be opened","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","765","Verify all banned countries can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","56007","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","1146","Verify all banned numbers can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","2423","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","310","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","1280","Verify validation errors when fields are empty","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","1448","Verify duplicate safelist user agent cannot be added","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","2385","Verify cancelled blacklist codec is not saved","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","956","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","1569","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","4338","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","798","Verify cancelling parser exception changes restores previous state","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","1330","Verify tracking type can be updated successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","1411","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","823","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","2546","Verify cancelled allowed codec is not saved","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","1390","Verify banned country can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","1176","Verify static blacklist codec can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","24","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","120","Verify added safelist user agents are displayed in table","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","1883","Verify user can add a malicious user agent successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","41","Verify TDoS rule values are correctly stored in table","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","1275","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
