"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify cancelled banned country is not saved","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","1","Verify all banned countries can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","0","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","setup"
"","1","setUp","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","setUp"
"","1","Verify user can add alternate banned IP address successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","0","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","0","Verify Assigned Numbers CSV upload","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","0","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","1","Verify duplicate and new countries are handled correctly","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","0","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","0","Verify banned IP addresses are displayed in the table","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","0","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","setup"
"","0","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","0","Verify multiple banned countries are displayed in the table","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","1","Verify Call Duration configuration persists after refresh","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","0","Verify safelist user agent can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","0","Verify banned countries can be uploaded using CSV file","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","0","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","0","Verify successful login with valid credentials","UI Regression","2026-06-15","skipped","2026-06-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","0","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","0","setUp","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","setUp"
"","0","Verify invalid War Dialing values are rejected","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","0","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","0","Verify cancelling parser exception changes restores previous state","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","1","Verify device integrity rule can be edited successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","0","Verify Risk Level can be changed","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","1","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","setup"
"","1","Verify DNO flag can be enabled successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","0","Verify Message Integrity configuration persists after page reload","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","0","Verify Enable checkbox can be updated","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","0","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","0","Verify Error Rate rule can be edited successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","0","Verify Assigned Numbers search panel can be opened","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","0","Verify Error Rate rule can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","1","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","setup"
"","0","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","setup"
"","0","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","setup"
"","0","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","1","Verify War Dialing originating type can be updated successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","0","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","0","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","0","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","setup"
"","0","Verify DNO Numbers search functionality using table data","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","0","Verify edited safelist number is displayed correctly","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","0","Verify device integrity records are displayed","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","1","Verify cancelled IP address entry is not saved","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","0","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","0","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","setup"
"","0","Verify Learned Codecs refresh keeps table available","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","0","Verify user can add device integrity rule successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","0","Verify learned codecs table contains records","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","0","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","0","Verify alternate safelist IP can be added successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","0","Verify duplicate safelist number cannot be added","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","0","Verify safelist IP can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","0","Verify parser exception protection can be disabled successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","0","Verify user can add multiple banned countries successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","1","Verify safelist number can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","1","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","0","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","0","Verify duplicate validation message","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","0","Verify parser exception protection can be enabled successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","0","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","0","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","setup"
"","1","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","0","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","0","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","0","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","0","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","0","Verify cancelled allowed codec is not saved","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","0","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","0","Verify allowed codec can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","1","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","0","Verify Risk Level persists after refresh","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","0","Verify banned numbers report can be exported successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","0","Verify successful logout from the application","UI Regression","2026-06-15","skipped","2026-06-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","0","Verify user can edit existing TDoS rule","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","0","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","1","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","0","Verify added safelist number is displayed in table","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","0","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","0","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","0","Verify cancel functionality when adding rule","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","1","Verify banned country is displayed in the table","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","0","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","setup"
"","0","Verify added Error Rate rule is displayed correctly","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","0","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","0","Verify user can add alternate banned number successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","0","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","0","Verify duplicate safelist IP cannot be added","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","1","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","0","Verify login failure message with incorrect password","UI Regression","2026-06-15","skipped","2026-06-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","0","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","1","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","1","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","setup"
"","0","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","0","Verify Enable checkbox can be updated","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","0","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","setup"
"","0","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","0","Verify known blacklist codec can be added successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","1","Verify alternate device integrity rule can be added successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","0","Verify International Destinations call direction can be updated successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","0","setUp","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","setUp"
"","0","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
