"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Verify added Call Diversion rule is displayed correctly","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyAddedRule"
"","1937","Verify cancelled banned country is not saved","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","1794","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","1563","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","1212","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","110","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","1301","Verify duplicate validation message","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","duplicateValidation"
"","210","Verify DNO Numbers CSV upload","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","3051","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","22","Verify learned codecs table contains records","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"Verify IRSF Rule creation can be cancelled.","5029","testCancelRuleCreation","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testCancelRuleCreation"
"","1773","Verify Call Cost rule can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteCallCostRule"
"","2105","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","1931","Verify cancel functionality when adding rule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","1694","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","1451","Verify cancelled safelist IP is not added","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","2839","testMandatoryValidation","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"","1157","Verify all safelist user agents can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","1934","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"Verify the Destination Call Minutes rule details are correct in the table.","70","testVerifyCallMinutesRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"","73","Verify TDoS rule values are correctly stored in table","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","206","Verify DNO Numbers search panel can be opened","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"Verify mandatory validation is displayed when Rule Name is empty.","4850","testMandatoryValidation","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"","1203","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-08-11","failed","2026-08-11","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","1344","Verify cancelling parser exception changes restores previous state","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"Verify a Destination Track All rule can be added.","3911","testAddTrackAllRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddTrackAllRule"
"","6589","Verify banned countries can be uploaded using CSV file","UI Regression","2026-08-11","failed","2026-08-11","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","1276","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","46836","Verify TDoS toggle can be enabled","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","522","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"Verify User New Country Calling History Duration changes are discarded on Cancel.","2937","testCancelHistoryDuration","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelHistoryDuration"
"","1210","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","1584","Verify cancelled safelist number is not added","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","1030","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","173","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","192","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"Verify a new Call Rate Rule can be added successfully.","2151","testAddFirstRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddFirstRule"
"Verify Weekend rule can be added successfully.","3478","testAddWeekendRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekendRule"
"","319","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"Verify New Country Call Tracking can be disabled.","1496","testDisableTracking","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDisableTracking"
"","1439","Verify Call Diversion rule can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","deleteRule"
"","751","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","98","Verify Learned Codecs page is loaded successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"Verify Call Minutes IRSF Rule can be added successfully.","3096","testAddCallMinutesRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallMinutesRule"
"","1744","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","6309","testUploadCsv","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"","1089","Verify Learned Codecs refresh keeps table available","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","2372","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","870","Verify all banned numbers can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","1586","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","1084","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"","47","Verify edited Call Diversion rule is displayed correctly","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyEditedRule"
"","2579","Verify user can add a malicious user agent successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","2607","Verify user can add device integrity rule successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","512","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","528","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","1617","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","2306","Verify War Dialing originating type can be updated successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","1019","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","65","Verify Call Minutes rule is displayed correctly","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallMinutesRule"
"","36881","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"Verify a Destination Call Minutes rule can be added.","3873","testAddCallMinutesRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallMinutesRule"
"","1288","Verify null user protection can be enabled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","45","Verify banned country is displayed in the table","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"Verify the Destination Call Cost rule details are correct in the table.","73","testVerifyCallCostRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","2662","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","1924","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","61","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"","522","Verify validation error when Session Limit is empty","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","702","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","1081","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","3161","Verify user can add alternate banned number successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"Verify all created IRSF Rules can be deleted successfully.","4084","testDeleteCreatedRules","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDeleteCreatedRules"
"","4307","testAddCallCostRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallCostRule"
"","3372","Verify user can add a banned country successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","254","testEnableSourceCallRateTracking","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEnableSourceCallRateTracking"
"","1235","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","1845","Verify user can add alternate banned IP address successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","1107","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","2046","Verify validation message is displayed for empty safelist number","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","11910","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","8294","Verify safelist IP can be deleted successfully","UI Regression","2026-08-11","failed","2026-08-11","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","217","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-08-11","failed","2026-08-11","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","67","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","1420","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","164","Verify ACL rule can be moved","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
"","1161","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","2203","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"Verify range validation for Max No. of Calls.","3000","testRangeValidation","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testRangeValidation"
"","1236","Verify malicious user agent can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","1035","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","1009","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","215","Verify ACL rule can be edited successfully","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","editACLRule"
"","1052","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1279","Verify Risk Level persists after refresh","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","901","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","2094","Verify user can add a banned number successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","1455","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","3022","Verify device integrity rule can be edited successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","933","Verify parser exception protection can be disabled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
