"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Verify all device integrity records can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","79","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","207","Verify ACL rule can be edited successfully","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","editACLRule"
"","1137","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","548","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","1194","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1339","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","1391","Verify parser exception protection can be disabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","2457","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"Verify Call Rate Rule creation can be cancelled.","3711","testCancelRuleCreation","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testCancelRuleCreation"
"","92","verifyEditedCallVolumeRule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyEditedCallVolumeRule"
"","1401","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","539","Verify banned countries report can be exported successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"Verify New Country Call Tracking can be disabled.","1218","testDisableTracking","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDisableTracking"
"","19669","testDeleteAllRules","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testDeleteAllRules"
"","2484","Verify duplicate safelist IP cannot be added","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","3191","Verify user can add a banned country successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","1141","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","2912","Verify alternate device integrity rule can be added successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","24","Verify learned codecs table contains records","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","2300","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","1511","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","16348","Verify all War Dialing originating type options are selectable","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","1133","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","572","Verify Country Call Rate Rules can be exported successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","exportCSVTest"
"Verify a Destination Call Volume rule can be added.","4962","testAddCallVolumeRule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallVolumeRule"
"","975","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","203","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","7783","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","1323","Verify Country Call Rate CSV upload","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","2261","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","500","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","9043","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"Verify the Destination Call Minutes rule details are correct in the table.","65","testVerifyCallMinutesRule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"","42","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","170","Verify Assigned Numbers search panel can be opened","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","593","Verify banned IP addresses report can be exported successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","1531","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","1288","Verify allowed codec can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","2584","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","1614","Verify duplicate validation message","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","duplicateValidation"
"","346","Verify SQL Injection configuration persists after refresh","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","1456","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","2752","testAddSourceGroupRules","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddSourceGroupRules"
"","2831","Verify Call Volume rule can be edited successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","editCallVolumeRule"
"","7956","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","2611","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","1976","Verify cancelled ACL entry is not saved","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","cancelACLRule"
"","2067","Verify cancelled safelist number is not added","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","92","testVerifyCallMinutesRule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallMinutesRule"
"","1849","Verify all Country Call Rate rules can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteAllRules"
"","939","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","496","Verify banned numbers report can be exported successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"Verify IRSF Monitor can be disabled successfully.","1026","testDisableIrsfMonitor","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDisableIrsfMonitor"
"","2139","Verify dynamic payload codec can be added successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","765","Verify parser exception protection can be enabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","46851","Verify TDoS toggle can be enabled","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"Verify a new Call Rate Rule can be added successfully.","2842","testAddFirstRule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddFirstRule"
"","16823","Verify invalid malicious user agent search returns empty results","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"Verify a Destination Call Minutes rule can be added.","4578","testAddCallMinutesRule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallMinutesRule"
"","2030","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","2584","Verify user can add a banned number successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","2051","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","6592","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","6938","Verify successful login with valid credentials","UI Regression","2026-08-14","passed","2026-08-14","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","1316","Verify all safelist user agents can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
