"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6394","Verify cancelling parser exception changes restores previous state","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","36449","Verify Risk Level persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","21826","Verify Call Traffic rule can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","136720","Verify Enable checkbox can be updated","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","10181","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","166","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","2526","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","5429","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","5192","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","10476","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","16779","Verify duplicate safelist IP cannot be added","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","10958","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","10994","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","10458","Verify user can add a TDoS tracking rule","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","103","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","145","Verify Assigned Numbers CSV upload","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","37","Verify all device integrity records can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","8153","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","8629","Verify invalid learned codecs search returns no results","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","18962","Verify invalid malicious user agent search returns empty results","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","9181","Verify user can add alternate banned IP address successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","33548","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","11145","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","8576","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","6953","Verify device integrity record deletion","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","12191","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","7388","Verify safelist IP can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","15022","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","11346","Verify duplicate safelist number cannot be added","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","2821","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","95","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","13431","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","22354","Verify International Destinations call direction can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","51","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","18731","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","2543","Verify login failure with invalid credentials","UI Regression","2026-06-19","passed","2026-06-19","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","3609","Verify allowed codec can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","5534","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","9589","Verify device integrity rule can be edited successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","6150","Verify Message Integrity configuration persists after page reload","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","13581","Verify user can add a malicious user agent successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","143","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","13379","Verify user can edit existing TDoS rule","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","12738","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","11736","Verify banned countries can be uploaded using CSV file","UI Regression","2026-06-19","failed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","2277","Verify export CSV","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","27","Verify learned codecs table contains records","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","15831","Verify user can add a banned country successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","9187","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","5548","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","9018","Verify banned country can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","6159","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","6939","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","12713","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","11832","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","11965","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","1932","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","24964","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","22","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","10212","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","8861","Verify duplicate default user agent validation message is displayed","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","18803","Verify Error Rate rule can be edited successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","593","Verify DNO Numbers search panel can be opened","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","3174","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","63848","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","6204","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","31572","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","29665","Verify successful logout from the application","UI Regression","2026-06-19","passed","2026-06-19","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","25873","Verify successful login with valid credentials","UI Regression","2026-06-19","passed","2026-06-19","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","5104","Verify malicious user agent can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","30969","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","327","Verify Risk Level can be changed","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","427","Verify cancelling null user changes restores previous state","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","11263","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","171","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","164","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","12690","Verify alternate safelist IP can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","20125","Verify all safelist user agents can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","46422","Verify DNO Numbers search functionality using table data","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","599","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","10059","Verify cancelled entry is not saved","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","5071","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","43","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","11589","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","15498","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","61","Verify DNO flag can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","19275","Verify duplicate banned number validation message is displayed","UI Regression","2026-06-19","failed","2026-06-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","12088","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","54","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","51974","Verify Enable checkbox can be updated","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","45","Verify banned country is displayed in the table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","13268","Verify cancelled blacklist codec is not saved","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","18064","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","11639","Verify user can add a default user agent successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","10335","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","2610","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","87","Verify edited safelist number is displayed correctly","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","10507","Verify parser exception protection can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","5304","Verify International Destinations configuration can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","11521","Verify Call Traffic rule can be edited successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","458","Verify null user protection can be enabled successfully","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","10357","Verify cancelled safelist user agent is not added","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","13823","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","2544","Verify banned countries report can be exported successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
