"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5002","testAddCallCostRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallCostRule"
"","2861","Verify alternate safelist IP can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","1320","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","1872","Verify validation message is displayed for empty safelist number","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","647","Verify Country Call Rate Rules can be exported successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","exportCSVTest"
"Verify New Country Call Tracking can be disabled.","1330","testDisableTracking","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDisableTracking"
"","47","Verify banned country is displayed in the table","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","5093","testEditCallVolumeRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEditCallVolumeRule"
"","1195","Verify all banned numbers can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","2931","Verify alternate device integrity rule can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","6327","testUploadCsv","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"","8992","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","1600","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","3183","Verify alternate safelist user agent can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","2566","testAddSourceGroupRules","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddSourceGroupRules"
"","933","Verify cancelling null user changes restores previous state","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","403","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","73","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","1128","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","1544","Verify null user protection can be disabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","2550","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","4073","Verify Enable checkbox can be updated","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","6566","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","878","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","1624","Verify duplicate validation message","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","duplicateValidation"
"Verify an existing New Country Call Rule can be edited.","3982","testEditRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEditRule"
"","3460","Verify cancelled entry is not saved","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","1531","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"Verify Call Cost IRSF Rule can be added successfully.","3684","testAddCallCostRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallCostRule"
"","785","Verify SQL Injection configuration persists after refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"Verify an existing Call Volume IRSF Rule can be edited successfully.","3114","testEditCallVolumeRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEditCallVolumeRule"
"","3425","Verify War Dialing originating type can be updated successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","80","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"","2072","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"","1694","Verify user can edit existing TDoS rule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","48","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","966","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","141","Verify DNO Numbers search panel can be opened","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","1368","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","37688","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","636","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","72","Verify added safelist IP addresses are displayed in table","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","184","Verify ACL rule can be edited successfully","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","editACLRule"
"","1845","Verify cancelled ACL entry is not saved","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","cancelACLRule"
"","2664","Verify safelist number can be edited successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","975","Verify null user protection can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","3708","Verify Call Diversion rule cannot be created with invalid numeric values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidNumericValues"
"Verify the Destination Call Minutes rule details are correct in the table.","78","testVerifyCallMinutesRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"","843","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","1455","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","2273","Verify user can add a banned number successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","47","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","1209","Verify safelist user agent can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","826","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","4274","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","7218","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","1591","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"Verify the edited Destination Call Volume rule details are correct in the table.","74","testVerifyEditedCallVolumeRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyEditedCallVolumeRule"
"","749","Verify login failure message with incorrect password","UI Regression","2026-08-15","passed","2026-08-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","66712","Verify Update button repopulates DNO Numbers data","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","3126","Verify cancelled banned country is not saved","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","2442","Verify user can add alternate banned IP address successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","48","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","2302","Verify safelist number can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","1856","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","618","Verify banned countries report can be exported successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","1215","Verify International Destinations configuration persists after refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","2820","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","202","Verify DNO Numbers CSV upload","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","258","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-08-15","failed","2026-08-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","3036","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","960","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","1418","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","215","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"Verify a Destination Call Minutes rule can be added.","3420","testAddCallMinutesRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallMinutesRule"
"","1746","Verify Call Diversion rule creation can be cancelled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","cancelRule"
"","2729","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","1289","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","2326","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","1564","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","2608","Verify dynamic payload codec can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","2164","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","1353","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","5245","Verify rule creation is cancelled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","cancelRuleCreation"
"","2399","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","616","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","7311","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","2279","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","1071","Verify Enable Policy toggle works","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","enablePolicyToggle"
