"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","972","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","4202","testCancelRuleCreation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"","3428","Verify Call Cost rule can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"","990","Verify Country Call Rate can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","enableAndVerifyToggle"
"","98","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","2409","Verify safelist number can be edited successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","4966","Verify user can add multiple banned countries successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","1146","Verify validation errors when fields are empty","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","15437","testVerifySourceGroupRules","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifySourceGroupRules"
"Verify User New Country Calling History Duration changes are discarded on Cancel.","1754","testCancelHistoryDuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelHistoryDuration"
"","920","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","2282","Verify validation message is displayed for empty user agent fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"Verify Holidays rule can be added successfully.","4165","testAddHolidaysRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddHolidaysRule"
"","2069","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","93","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"","221","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","2006","Verify user can add device integrity rule successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","2448","Verify user can add alternate banned IP address successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","905","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","2117","Verify cancelled blacklist codec is not saved","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","1745","Verify cancel functionality when adding rule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","975","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","1502","Verify Error Response configuration persists after page refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","230","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","972","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","226","Verify DNO Numbers search functionality using table data","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","1149","Verify all safelist user agents can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","4239","testAddCallCostRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallCostRule"
"","2107","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","1671","Verify cancelled ACL entry is not saved","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","cancelACLRule"
"","2260","Verify dynamic payload codec can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","1191","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","1752","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","38","Verify banned country is displayed in the table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","777","Verify login failure with invalid credentials","UI Regression","2026-08-07","passed","2026-08-07","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","3102","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","1834","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"Verify Call Rate Rules can be exported to a CSV file.","487","testExportCsv","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testExportCsv"
"","1337","Verify Learned Codecs refresh keeps table available","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","1731","Verify static payload codec can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","1385","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"Verify mandatory validation is displayed.","5710","testMandatoryValidation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testMandatoryValidation"
"","48","Verify DNO flag can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","1505","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","856","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","3239","Verify Call Minutes rule can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallMinutesRule"
"","1283","Verify Risk Level persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","3659","Verify Call Volume rule can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"","695","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","1758","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","1128","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","905","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","36618","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","2573","Verify user can add a banned number successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","12411","Verify validation message is displayed when required fields are not provided","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","4558","testEditCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEditCallVolumeRule"
"","983","Verify cancelling null user changes restores previous state","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","1369","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","1181","Verify device integrity record deletion","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","325","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","1405","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","2447","Verify cancelled allowed codec is not saved","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","1686","Verify alternate ACL rule can be added successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addAlternateACLRule"
"","3479","Verify duplicate banned country validation message is displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","3563","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","1768","Verify banned IP address can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","1981","Verify War Dialing configuration can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","2885","Verify user can add a default user agent successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","2336","Verify known blacklist codec can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","6693","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","3689","Verify Call Volume rule can be edited successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","editCallVolumeRule"
"","2497","Verify all Country Call Rate rules can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteAllRules"
"","1415","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
