"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Verify added safelist IP addresses are displayed in table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"Verify Call Minutes IRSF Rule can be added successfully.","3506","testAddCallMinutesRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallMinutesRule"
"","1898","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","194","Verify DNO Numbers CSV upload","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","1399","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","2021","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","935","Verify War Dialing configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","3389","Verify successful logout from the application","UI Regression","2026-08-07","passed","2026-08-07","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"Verify an existing Call Volume IRSF Rule can be edited successfully.","3270","testEditCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEditCallVolumeRule"
"","2599","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","133","Verify added safelist number is displayed in table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","2899","Verify Call Minutes rule can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallMinutesRule"
"","2861","Verify duplicate banned number validation message is displayed","UI Regression","2026-08-07","failed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","1928","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"Verify a new Call Rate Rule can be added successfully.","2779","testAddFirstRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddFirstRule"
"","1608","Verify invalid learned codecs search returns no results","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","1867","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"Verify the Destination Track All rule details are correct in the table.","73","testVerifyTrackAllRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyTrackAllRule"
"","1259","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","6551","Verify banned countries can be uploaded using CSV file","UI Regression","2026-08-07","failed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","531","Verify validation error when Session Limit is empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","2393","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"Verify New Country Call Tracking can be disabled.","1894","testDisableTracking","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDisableTracking"
"","82","testVerifyCallMinutesRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallMinutesRule"
"","2155","Verify duplicate validation message","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","duplicateValidation"
"","2026","Verify duplicate safelist number cannot be added","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","4153","Verify Call Volume rule can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"","962","Verify tracking type can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"Verify all created rules can be deleted.","4794","testDeleteRules","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDeleteRules"
"","4424","Verify Call Traffic rule can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","68","testVerifySourceGroupRules","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifySourceGroupRules"
"","1188","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"Verify mandatory validation is displayed.","5606","testMandatoryValidation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testMandatoryValidation"
"","1157","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","19","Verify learned codecs table contains records","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","2771","Verify user can add alternate banned number successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","727","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","3150","Verify cancelled safelist IP is not added","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","135","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","2067","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","6300","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","1109","Verify parser exception protection can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","13527","Verify all War Dialing originating type options are selectable","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","1800","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","9014","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","1363","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","177","Verify banned IP addresses are displayed in the table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","2028","Verify cancelled blacklist codec is not saved","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","66902","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","251","Verify Assigned Numbers search functionality using table data","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","1260","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","3278","Verify user can add a banned number successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","47380","Verify TDoS toggle can be enabled","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","3739","Verify user can add a banned IP address successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","6325","Verify user can add multiple banned countries successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","6777","Verify successful login with valid credentials","UI Regression","2026-08-07","passed","2026-08-07","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","1117","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","1128","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","5398","testEditCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEditCallVolumeRule"
"","1882","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","2833","Verify alternate device integrity rule can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","1044","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","1311","Verify parser exception protection can be disabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","516","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","2405","Verify Call Cost rule can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteCallCostRule"
"Verify range validation for Max No. of Calls.","4803","testRangeValidation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testRangeValidation"
"","2681","Verify static payload blacklist codec can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","1108","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","2118","Verify safelist number can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","2555","Verify all Country Call Rate rules can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteAllRules"
"","934","Verify export CSV","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","60","Verify DNO flag can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","1941","Verify device integrity record deletion","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","564","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"Verify a Call Rate Rule can be deleted successfully.","1772","testDeleteFirstRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteFirstRule"
"","228","Verify codecs per page value can be selected","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","46","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","976","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","89","Verify Learned Codecs page is loaded successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","154","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","1446","Verify null user protection can be disabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","1473","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"Verify mandatory validation is displayed when Rule Name is empty.","4845","testMandatoryValidation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"Verify the edited Destination Call Volume rule details are correct in the table.","75","testVerifyEditedCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyEditedCallVolumeRule"
"","36","Verify banned country is displayed in the table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","1458","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","2200","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","2315","Verify Call Duration configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","3389","Verify Call Cost rule can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"","38050","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","1993","Verify known blacklist codec can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","30263","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","508","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"Verify User New Country Calling History Duration can be updated successfully.","2492","testUpdateHistoryDuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testUpdateHistoryDuration"
"","26","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","1972","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","10543","testAddSourceGroupRules","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddSourceGroupRules"
"","962","Verify validation errors are displayed when fields are empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1392","Verify safelist number can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","285","testEnableSourceCallRateTracking","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEnableSourceCallRateTracking"
"","2287","testMandatoryValidation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testMandatoryValidation"
"Verify a second Call Rate Rule can be added successfully.","2639","testAddSecondRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddSecondRule"
"","2743","Verify safelist user agent can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","4742","testAddCallMinutesRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallMinutesRule"
"","54","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","5389","Verify duplicate and new countries are handled correctly","UI Regression","2026-08-07","failed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","353","Verify Risk Level can be changed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","2200","Verify War Dialing originating type can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
