"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Verify added safelist number is displayed in table","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","4744","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","32803","Verify login failure message with incorrect password","UI Regression","2026-06-17","failed","2026-06-17","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","9686","Verify International Destinations configuration can be updated successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","126","Verify Risk Level can be changed","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","9892","Verify cancelling parser exception changes restores previous state","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","5099","Verify Learned Codecs refresh keeps table available","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","5156","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","14","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","4314","Verify banned IP address can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","7884","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","5304","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","12160","Verify UI validation for empty login fields","UI Regression","2026-06-17","failed","2026-06-17","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","7911","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","86","Verify learned codecs table contains records","UI Regression","2026-06-17","failed","2026-06-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","9244","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","11410","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","7307","Verify safelist number can be added successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","7771","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","33","Verify added safelist IP addresses are displayed in table","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","22","Verify TDoS rule values are correctly stored in table","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","7788","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","4993","Verify known blacklist codec can be added successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","6085","Verify Error Rate rule can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","13135","Verify user can add a banned country successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","4474","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","4283","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","6287","Verify static payload codec can be added successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","3189","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","60407","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","7767","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","9681","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","2335","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","4155","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","5196","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","7336","Verify cancelled IP address entry is not saved","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","1621","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","13516","Verify rule deletion from TDoS table","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","10955","Verify user can add a banned IP address successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","3089","Verify validation errors when fields are empty","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","36181","Verify DNO Numbers search functionality using table data","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","3047","Verify default user agent can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","6159","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","95","Verify DNO Numbers search panel can be opened","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","4901","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","8982","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","1829","Verify device integrity records are displayed","UI Regression","2026-06-17","failed","2026-06-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","18652","Verify invalid malicious user agent search returns empty results","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","6660","Verify Call Traffic rule can be edited successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","6210","Verify validation message is displayed for empty user agent fields","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","12009","Verify cancelled safelist user agent is not added","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","23","Verify DNO flag can be enabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","6977","Verify cancelled banned number is not saved","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","5660","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","4844","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","5691","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","2964","Verify allowed codec can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","7000","Verify Error Rate rule can be added successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","8201","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","32034","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","7612","Verify user can add multiple banned countries successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","2726","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","136","Verify Risk Level can be changed","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","22","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","6535","Verify duplicate safelist user agent cannot be added","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","5481","Verify user can add a malicious user agent successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","20","Verify banned country is displayed in the table","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","1693","Verify SQL Injection configuration persists after refresh","UI Regression","2026-06-17","failed","2026-06-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","4876","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","5593","Verify user can edit existing TDoS rule","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","130","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","3938","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","170","Verify cancelling null user changes restores previous state","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","325","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","6380","Verify session limit persists after page refresh","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","15879","Verify device integrity record deletion","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","15470","Verify successful logout from the application","UI Regression","2026-06-17","failed","2026-06-17","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","4677","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","35","Verify edited safelist number is displayed correctly","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","31534","Verify Risk Level persists after refresh","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","6291","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","4032","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","4095","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","36789","Verify Enable checkbox can be updated","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","4551","Verify cancelled blacklist codec is not saved","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","4766","Verify safelist number can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","24","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","2395","Verify export CSV","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","5225","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","4418","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","6061","Verify all banned numbers can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","3688","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","5309","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","50","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","3041","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","6699","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","6930","Verify safelist user agent can be added successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","2580","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","10011","Verify malicious user agent search returns matching result","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","4597","Verify invalid War Dialing values are rejected","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","5459","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","171","Verify parser exception protection can be enabled successfully","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","9389","Verify cancelled safelist number is not added","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","5171","Verify Call Duration configuration persists after refresh","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","7241","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","25","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","13172","Verify cancel functionality when adding rule","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","7328","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","193","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","41","Verify banned IP addresses are displayed in the table","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","96","Verify Assigned Numbers CSV upload","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","4574","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","22","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","9058","Verify Call Traffic rule can be added successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","7775","Verify alternate device integrity rule can be added successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
