"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1030","Verify all safelist user agents can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","36729","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"Verify Call Rate Rule creation can be cancelled.","3281","testCancelRuleCreation","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testCancelRuleCreation"
"","1993","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"Verify the Destination Track All rule details are correct in the table.","60","testVerifyTrackAllRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyTrackAllRule"
"Verify Holidays rule can be added successfully.","4848","testAddHolidaysRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddHolidaysRule"
"","902","Verify null user protection can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"Verify Call Cost IRSF Rule can be added successfully.","6257","testAddCallCostRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallCostRule"
"","732","Verify login failure with invalid credentials","UI Regression","2026-08-09","passed","2026-08-09","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","243","Verify Assigned Numbers search functionality using table data","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","6133","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","5071","Verify Call Volume rule can be edited successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","editCallVolumeRule"
"Verify the Destination Call Volume rule details are correct in the table.","143","testVerifyCallVolumeRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallVolumeRule"
"","1394","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","164","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","1510","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","5868","Verify rule creation is cancelled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","cancelRuleCreation"
"","2255","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","2340","Verify parser exception protection can be disabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","2312","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"Verify IRSF Rule creation can be cancelled.","5122","testCancelRuleCreation","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testCancelRuleCreation"
"","1591","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","5491","Verify Enable checkbox can be updated","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","8331","testAddCallCostRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallCostRule"
"","2440","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","3876","Verify mandatory field validation","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyMandatoryFields"
"","629","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","1139","Verify auto refresh value can be applied","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","1145","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","1137","Verify Enable Policy toggle works","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","enablePolicyToggle"
"Verify the Destination Call Cost rule details are correct in the table.","109","testVerifyCallCostRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","1757","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","222","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","3918","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-08-09","failed","2026-08-09","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","8405","Verify successful login with valid credentials","UI Regression","2026-08-09","passed","2026-08-09","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","361","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","449","Verify Risk Level can be changed","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","22","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","195","Verify ACL rule can be moved","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
"","830","Verify validation error when Session Limit is empty","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","244","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","10554","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","3639","Verify user can add a TDoS tracking rule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","223","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-08-09","failed","2026-08-09","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","1348","Verify Risk Level persists after refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","12261","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","17456","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","3387","Verify Call Diversion rule can be edited successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","editRule"
"","3330","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","3214","Verify user can add alternate banned IP address successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","573","testEnableSourceCallRateTracking","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEnableSourceCallRateTracking"
"Verify User New Country Calling History Duration changes are discarded on Cancel.","1740","testCancelHistoryDuration","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelHistoryDuration"
"","271","Verify multiple banned countries are displayed in the table","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","6641","Verify banned countries can be uploaded using CSV file","UI Regression","2026-08-09","failed","2026-08-09","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","736","Verify banned IP addresses report can be exported successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","785","Verify validation errors are displayed when fields are empty","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","36","Verify all device integrity records can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","2567","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","104","testVerifyCallMinutesRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallMinutesRule"
"","21871","testDeleteAllRules","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testDeleteAllRules"
"","7757","testCancelRuleCreation","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"","599","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","148","Verify banned IP addresses are displayed in the table","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","2992","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"Verify all created rules can be deleted.","5163","testDeleteRules","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDeleteRules"
"","1460","Verify all banned numbers can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","113","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","153","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"","2394","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","218","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"Verify New Country Call Tracking can be enabled.","1844","testEnableTracking","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEnableTracking"
"","563","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","3711","Verify cancelled entry is not saved","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","21","Verify learned codecs table contains records","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","1928","Verify known blacklist codec can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","1995","Verify Risk Level persists after refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","2083","Verify malicious user agent search returns matching result","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","245","Verify ACL rules can be deleted successfully","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","deleteACLRule"
"","91","testVerifyEditedCallVolumeRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyEditedCallVolumeRule"
"","1627","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","52","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","895","Verify banned countries report can be exported successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","2050","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"","907","Verify allowed codec can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","2629","Verify cancel functionality when adding rule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"Verify New Country Call Tracking can be disabled.","1068","testDisableTracking","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDisableTracking"
"Verify User New Country Calling History Duration can be updated successfully.","1509","testUpdateHistoryDuration","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testUpdateHistoryDuration"
