"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2016","Verify cancelled blacklist codec is not saved","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","881","Verify login failure message with incorrect password","UI Regression","2026-06-30","passed","2026-06-30","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","1416","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","64","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","76017","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","1124","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","1070","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","56670","Verify Assigned Numbers search functionality using table data","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","25028","Verify Risk Level persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","798","Verify all banned numbers can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","1890","Verify cancelled safelist number is not added","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","1377","Verify default user agent can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","1024","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","2356","Verify known blacklist codec can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","1715","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","1336","Verify Error Rate rule can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","69","Verify multiple banned countries are displayed in the table","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","12887","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","1308","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","1272","Verify safelist number can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","59","Verify added safelist IP addresses are displayed in table","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","1658","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","1956","Verify banned countries can be uploaded using CSV file","UI Regression","2026-06-30","failed","2026-06-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","1646","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","4742","Verify successful login with valid credentials","UI Regression","2026-06-30","passed","2026-06-30","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","121","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","177","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","78","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","147","Verify DNO Numbers search panel can be opened","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","1540","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","2461","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","191","Verify all safelist numbers can be deleted successfully","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","1953","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","574","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","2159","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","1130","Verify validation errors when fields are empty","UI Regression","2026-06-30","failed","2026-06-30","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1207","Verify malicious user agent can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","3413","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","1007","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","42","Verify banned country is displayed in the table","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","44","Verify TDoS rule values are correctly stored in table","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","785","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","1322","Verify safelist user agent can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","1712","Verify validation message is displayed for empty user agent fields","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","20983","Verify Enable checkbox can be updated","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","1460","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","527","Verify login failure with invalid username","UI Regression","2026-06-30","passed","2026-06-30","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","2080","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","49413","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","1346","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","12409","Verify validation message is displayed when required fields are not provided","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","617","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","4383","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","81","Verify edited safelist number is displayed correctly","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","1003","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","763","Verify cancelling parser exception changes restores previous state","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","2255","Verify safelist number can be edited successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","555","Verify UI validation for empty login fields","UI Regression","2026-06-30","passed","2026-06-30","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","2265","Verify alternate safelist user agent can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","491","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","1449","Verify invalid learned codecs search returns no results","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","1673","Verify null user protection can be disabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","3167","Verify device integrity rule can be edited successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","755","Verify cancelling null user changes restores previous state","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","491","Verify banned numbers report can be exported successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","2036","Verify safelist user agent can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","201","Verify Risk Level can be changed","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","3222","Verify successful logout from the application","UI Regression","2026-06-30","passed","2026-06-30","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","205","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","4706","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","1003","Verify static blacklist codec can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","1993","Verify duplicate safelist IP cannot be added","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","1095","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-06-30","failed","2026-06-30","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","2270","Verify duplicate banned number validation message is displayed","UI Regression","2026-06-30","failed","2026-06-30","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","721","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","299","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","2253","Verify safelist IP can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","1109","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","394","Verify SQL Injection configuration persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","771","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","1101","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","1412","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","2536","Verify user can add a banned IP address successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","1111","Verify null user protection can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","1474","Verify rule deletion from TDoS table","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","1851","Verify user can add a default user agent successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","6147","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","717","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","114","Verify Learned Codecs page is loaded successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","7222","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","1838","Verify duplicate default user agent validation message is displayed","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","791","Verify validation errors are displayed when fields are empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","132313","Verify Enable checkbox can be updated","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","186","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","26","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","229","Verify Assigned Numbers CSV upload","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","469","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","2862","Verify alternate device integrity rule can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","1392","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","1900","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","449","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","1255","Verify banned country can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","1238","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","889","Verify validation errors when fields are empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","57","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","1568","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","986","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","1002","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","5775","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","1168","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","2111","Verify user can add alternate banned number successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","3403","Verify Error Rate rule can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","1342","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","1914","Verify user can add a malicious user agent successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","416","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
