"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1125","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","813","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","2619","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","1638","Verify banned country can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","639","Verify validation errors are displayed when fields are empty","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","6377","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","903","Verify Country Call Rate can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","enableAndVerifyToggle"
"","4322","Verify Enable checkbox can be updated","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","2378","Verify known blacklist codec can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","1992","Verify user can add a TDoS tracking rule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","6444","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","968","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","2215","Verify duplicate default user agent validation message is displayed","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"Verify a new Call Rate Rule can be added successfully.","2390","testAddFirstRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddFirstRule"
"","679","Verify Call Diversion can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","enableAndVerifyToggle"
"","221","Verify added Error Rate rule is displayed correctly","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","2826","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","4850","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"","713","Verify SQL Injection configuration persists after refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"Verify Weekend rule can be added successfully.","3425","testAddWeekendRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekendRule"
"","182","Verify added safelist user agents are displayed in table","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","4018","Verify Call Diversion rule can be edited successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","editRule"
"","1830","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"Verify a Destination Track All rule can be added.","3603","testAddTrackAllRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddTrackAllRule"
"","2628","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","962","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","1624","Verify all Country Call Rate rules can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteAllRules"
"","550","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","1816","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","174","Verify Assigned Numbers CSV upload","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"Verify a Destination Call Volume rule can be added.","5077","testAddCallVolumeRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallVolumeRule"
"","1164","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","2878","Verify safelist number can be edited successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","807","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","3822","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","2501","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","1540","Verify user can edit existing TDoS rule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","4026","Verify Call Volume rule can be edited successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","editCallVolumeRule"
"","1320","Verify safelist number can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","754","Verify UI validation for empty login fields","UI Regression","2026-08-16","passed","2026-08-16","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","174","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"Verify range validation for Max No. of Calls.","4941","testRangeValidation","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testRangeValidation"
"","3034","Verify user can add a banned IP address successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","1307","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"Verify a Call Rate Rule can be deleted successfully.","1592","testDeleteFirstRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteFirstRule"
"","784","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","76","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"","2047","Verify International Destinations call direction can be updated successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","2525","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"Verify mandatory validation is displayed.","4862","testMandatoryValidation","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testMandatoryValidation"
"","6382","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","4945","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","245","testEnableSourceCallRateTracking","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEnableSourceCallRateTracking"
"","2871","Verify safelist IP can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","2660","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","2357","Verify cancelled allowed codec is not saved","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","183","Verify Error Rate rule can be deleted successfully","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","4628","Verify duplicate and new countries are handled correctly","UI Regression","2026-08-16","failed","2026-08-16","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","1903","Verify validation message is displayed for empty safelist number","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","2257","Verify cancelled blacklist codec is not saved","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","2380","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","1126","Verify Risk Level persists after refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","81","Verify multiple banned countries are displayed in the table","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","1233","Verify allowed codec can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","2859","Verify user can add a malicious user agent successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","7582","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","443","Verify device integrity records are displayed","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","5787","testAddCallVolumeRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
"","3215","Verify Call Minutes rule can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallMinutesRule"
"","9050","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","4670","testCancelRuleCreation","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"","2083","Verify cancelled safelist user agent is not added","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","49","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","674","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","2235","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","2823","Verify duplicate banned number validation message is displayed","UI Regression","2026-08-16","failed","2026-08-16","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"Verify Call Rate Rule creation can be cancelled.","3746","testCancelRuleCreation","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testCancelRuleCreation"
"","832","Verify session limit persists after page refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","2263","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","94","Verify added safelist number is displayed in table","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","1708","Verify Call Cost rule can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteCallCostRule"
"Verify a second Call Rate Rule can be added successfully.","1975","testAddSecondRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddSecondRule"
"","40","Verify TDoS rule values are correctly stored in table","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","1421","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","1998","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","1216","Verify Learned Codecs refresh keeps table available","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","1592","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","971","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","2726","Verify user can add device integrity rule successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","76","Verify banned numbers are displayed in the table","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","3539","Verify mandatory field validation","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyMandatoryFields"
"Verify mandatory validation is displayed when Rule Name is empty.","4818","testMandatoryValidation","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"","1452","Verify War Dialing configuration persists after refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","3322","testMandatoryValidation","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testMandatoryValidation"
"","1777","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","4121","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"Verify the Destination Call Minutes rule details are correct in the table.","82","testVerifyCallMinutesRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"","19166","testDeleteAllRules","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testDeleteAllRules"
"","734","Verify default user agent can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","6948","Verify successful login with valid credentials","UI Regression","2026-08-16","passed","2026-08-16","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","1036","Verify null user protection can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","1972","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","7945","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
