"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Verify Enable checkbox can be updated","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","16986512","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-09-02","skipped","2026-09-02","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","47","Verify safelist number can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","303449","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-08-27","skipped","2026-08-27","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","135","Verify added safelist number is displayed in table","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","3063396","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-09-01","skipped","2026-09-01","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","280","Verify user can add device integrity rule successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","2","verifyEditedCallVolumeRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyEditedCallVolumeRule"
"","10430019","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-08-24","skipped","2026-08-24","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","91810","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-23","skipped","2026-08-23","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","1","Verify user can add a TDoS tracking rule","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"Verify the edited Destination Call Volume rule details are correct in the table.","2","testVerifyEditedCallVolumeRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyEditedCallVolumeRule"
"","49","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","openBrowser"
"","523","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","2367554","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-08-27","skipped","2026-08-28","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","0","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","openBrowser"
"","2","Verify all Country Call Rate rules can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteAllRules"
"","198631","openBrowser","UI Regression","2026-08-24","broken","2026-08-24","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","openBrowser"
"","968","openBrowser","UI Regression","2026-08-29","broken","2026-08-29","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","openBrowser"
"Verify an existing New Country Call Rule can be edited.","2","testEditRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEditRule"
"","2","testEnableSourceCallRateTracking","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEnableSourceCallRateTracking"
"","2","Verify Call Traffic rule can be added successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","833","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","1300","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","2101","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","4916334","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-09-01","skipped","2026-09-02","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","91","Verify cancelled entry is not saved","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","277","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-08-25","skipped","2026-08-25","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","10","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","0","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","openBrowser"
"","22","Verify user can add alternate banned number successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","2","Verify alternate ACL rule can be added successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addAlternateACLRule"
"","1","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","openBrowser"
"Verify all Call Rate Rules can be deleted successfully.","5","testDeleteAllRules","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteAllRules"
"","2","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"Verify Call Rate Rules can be exported to a CSV file.","4","testExportCsv","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testExportCsv"
"","13277433","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-08-26","skipped","2026-08-26","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","562614","openBrowser","UI Regression","2026-08-23","broken","2026-08-23","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","openBrowser"
"","38983","Verify cancel functionality when adding rule","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","31","Verify safelist number can be edited successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","2173488","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-08-27","skipped","2026-08-27","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","5","testUploadCsv","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"Verify all created IRSF Rules can be deleted successfully.","2","testDeleteCreatedRules","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDeleteCreatedRules"
"","5","Verify Error Rate rule can be added successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","19984","Verify DNO Numbers search panel can be opened","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","3","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","914299","Verify SQL Injection configuration persists after refresh","UI Regression","2026-08-29","skipped","2026-08-29","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","248773","openBrowser","UI Regression","2026-08-30","broken","2026-08-30","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","openBrowser"
"","10","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","11564","Verify Assigned Numbers CSV upload","UI Regression","2026-08-22","skipped","2026-08-22","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","3","Verify cancelled ACL entry is not saved","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","cancelACLRule"
"","1","Verify all War Dialing originating type options are selectable","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","4","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"","1265","Verify DNO Numbers CSV upload","UI Regression","2026-08-23","skipped","2026-08-23","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","12588171","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","105","Verify static payload codec can be added successfully","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","2","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","166075","openBrowser","UI Regression","2026-09-01","broken","2026-09-01","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","openBrowser"
"","1647","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","140","Verify user can edit existing TDoS rule","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","8","testMandatoryValidation","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testMandatoryValidation"
"","8","Verify alternate safelist user agent can be added successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","3","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","39646","Verify Update button repopulates DNO Numbers data","UI Regression","2026-08-25","skipped","2026-08-25","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","2","Verify device integrity records are displayed","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","3","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"","0","openBrowser","UI Regression","2026-09-03","broken","2026-09-03","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","openBrowser"
"","8","Verify parser exception protection can be disabled successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","208","openBrowser","UI Regression","2026-08-25","broken","2026-08-25","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","openBrowser"
"","45","Verify null user protection can be enabled successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"Verify Weekdays rule can be added successfully.","4","testAddWeekdaysRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekdaysRule"
"","1","Verify TDoS rule values are correctly stored in table","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","5","Verify Error Rate rule can be edited successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","80373","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-08-23","skipped","2026-08-23","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","11","Verify duplicate safelist IP cannot be added","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","18","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","347197","openBrowser","UI Regression","2026-09-03","broken","2026-09-03","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","openBrowser"
"","927516","openBrowser","UI Regression","2026-08-26","broken","2026-08-26","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","openBrowser"
"","6","testAddCallCostRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallCostRule"
"","25795720","Verify allowed codec can be deleted successfully","UI Regression","2026-08-23","skipped","2026-08-24","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","0","openBrowser","UI Regression","2026-09-03","broken","2026-09-03","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","openBrowser"
"","0","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","openBrowser"
"","3","Verify cancelled banned country is not saved","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"Verify rule creation can be cancelled.","2","testCancelRuleCreation","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelRuleCreation"
"Verify Weekend rule can be added successfully.","3","testAddWeekendRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekendRule"
"","20","Verify safelist IP can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","2","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","2","Verify default user agent can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","3","Verify cancelled safelist IP is not added","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","848","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","207","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"Verify User New Country Calling History Duration changes are discarded on Cancel.","3","testCancelHistoryDuration","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelHistoryDuration"
"","2","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"","6","Verify UI validation for empty login fields","UI Regression","2026-08-20","skipped","2026-08-20","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","3","Verify Call Volume rule can be added successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"","3","Verify user can add a banned number successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","21135828","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-08-30","skipped","2026-08-30","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"Verify Call Rate Rule creation can be cancelled.","4","testCancelRuleCreation","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testCancelRuleCreation"
"","5333","Verify TDoS toggle can be enabled","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","9","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","20","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"Verify all created rules can be deleted.","4","testDeleteRules","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDeleteRules"
"","4","Verify added Error Rate rule is displayed correctly","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","10003754","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-08-25","skipped","2026-08-25","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","89","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","3925958","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-08-30","skipped","2026-08-30","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","3","testVerifyCallVolumeRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallVolumeRule"
"","799517","openBrowser","UI Regression","2026-08-27","broken","2026-08-27","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","openBrowser"
"","4","Verify banned IP address can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
