"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1024","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","719","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","1233","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","47","Verify RTP Monitor can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","196","Verify Error Rate rule can be deleted successfully","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","713","Verify safelist number can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","1265","Verify banned country can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","1469","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","4055","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","37","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","41","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","223","Verify Assigned Numbers search panel can be opened","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","1099","Verify static blacklist codec can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","1019","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","718","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","1272","Verify device integrity record deletion","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","25","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","72","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","129","Verify added safelist number is displayed in table","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","1830","Verify cancel functionality when adding rule","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","1445","Verify invalid learned codecs search returns no results","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","1012","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","688","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","1371","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","903","Verify War Dialing configuration can be updated successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","462","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","731","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1026","Verify all banned countries can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","984","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","796","Verify null user protection can be disabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","78848","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","512","Verify login failure with invalid credentials","UI Regression","2026-07-13","passed","2026-07-13","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","5347","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","835","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","536","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","2166","Verify user can add a banned number successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","502","Verify banned countries report can be exported successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","1159","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","1120","Verify Error Response configuration persists after page refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","464","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","361","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","671","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","16762","Verify invalid malicious user agent search returns empty results","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","546","Verify login failure message with incorrect password","UI Regression","2026-07-13","passed","2026-07-13","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","7819","Verify safelist IP can be deleted successfully","UI Regression","2026-07-13","failed","2026-07-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","6719","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","52","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","1152","Verify parser exception protection can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","1085","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","1117","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","1202","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","1002","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","1138","Verify malicious user agent search returns matching result","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","28","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","614","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","1015","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","3594","Verify user can add multiple banned countries successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","221","Verify DNO Numbers search panel can be opened","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","874","Verify validation errors when fields are empty","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","1591","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","184","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","729","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","4460","Verify all War Dialing originating type options are selectable","UI Regression","2026-07-13","failed","2026-07-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","22","Verify all device integrity records can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","434","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","1411","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","1070","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","1831","Verify safelist number can be added successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","47","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","963","Verify banned IP address can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","1185","Verify malicious user agent can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","241","Verify DNO Numbers CSV upload","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","2210","Verify known blacklist codec can be added successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","721","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","1180","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","894","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","3976","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","55649","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","18122","Verify Enable checkbox can be updated","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","1374","Verify Call Duration configuration persists after refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","4082","Verify successful login with valid credentials","UI Regression","2026-07-13","passed","2026-07-13","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","204","Verify codecs per page value can be selected","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","2011","Verify user can add device integrity rule successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","992","Verify validation message is displayed when user agent name is empty","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","958","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","902","Verify rule deletion from TDoS table","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","95","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","676","Verify cancelling parser exception changes restores previous state","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","1765","Verify duplicate safelist number cannot be added","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","620","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","306","Verify Risk Level can be changed","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","5480","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","371","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","877","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","1491","Verify cancelled entry is not saved","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","1118","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","1104","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","1271","Verify banned number can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","1400","Verify cancelled safelist IP is not added","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","38","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","186","Verify added Error Rate rule is displayed correctly","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","2852","Verify Message Integrity configuration persists after page reload","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","1702","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","1791","Verify user can add a TDoS tracking rule","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","195","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","1888","Verify validation message is displayed for empty user agent fields","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","1187","Verify safelist user agent can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","975","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","1465","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
