"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3947","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","603","Verify banned IP addresses report can be exported successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","3756","Verify mandatory field validation","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyMandatoryFields"
"","4148","Verify rule creation is cancelled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","cancelRuleCreation"
"","5184","testAddCallCostRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallCostRule"
"","1530","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","36444","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","2172","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","2913","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","1183","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","90","Verify Call Minutes rule is displayed correctly","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallMinutesRule"
"","1423","Verify session limit persists after page refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","182","Verify DNO Numbers search panel can be opened","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","2989","Verify Call Cost rule can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteCallCostRule"
"","131","Verify banned IP addresses are displayed in the table","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","1613","Verify alternate ACL rule can be added successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addAlternateACLRule"
"","1383","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","2411","Verify Call Diversion rule can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","deleteRule"
"","1040","Verify rule deletion from TDoS table","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","803","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"Verify a Destination Call Volume rule can be edited.","4126","testEditCallVolumeRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEditCallVolumeRule"
"","2112","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","2291","Verify all banned countries can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","225","Verify DNO Numbers CSV upload","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","56","Verify banned country is displayed in the table","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","2393","Verify cancelled IP address entry is not saved","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"Verify mandatory validation is displayed when Rule Name is empty.","5876","testMandatoryValidation","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"","50","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","3040","Verify user can add a banned country successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","3447","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","2450","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","2266","Verify user can add alternate banned number successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","715","Verify login failure with invalid credentials","UI Regression","2026-08-17","passed","2026-08-17","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"Verify cancelling rule creation does not save the rule.","5308","testCancelRuleCreation","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testCancelRuleCreation"
"","2280","Verify known blacklist codec can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","1265","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","1707","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","4216","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"","1517","Verify banned number can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","17081","Verify all War Dialing originating type options are selectable","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","3415","Verify War Dialing originating type can be updated successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","1831","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","1614","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","513","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","3875","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-08-17","failed","2026-08-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"Verify Call Minutes IRSF Rule can be added successfully.","3122","testAddCallMinutesRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallMinutesRule"
"","127","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","2638","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","2097","Verify validation message is displayed for empty safelist number","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","648","Verify login failure with invalid username","UI Regression","2026-08-17","passed","2026-08-17","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","2217","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","5883","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","3345","Verify device integrity rule can be edited successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","534","Verify Country Call Rate Rules can be exported successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","exportCSVTest"
"","201","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","66300","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","3374","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","57","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","1968","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","515","Verify banned countries report can be exported successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","1000","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","6410","testUploadCsv","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"","1884","Verify user can edit existing TDoS rule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","1511","Verify Call Traffic rule can be edited successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","1298","Verify allowed codec can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","7663","testAddSourceGroupRules","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddSourceGroupRules"
"Verify a Destination Call Volume rule can be added.","4912","testAddCallVolumeRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallVolumeRule"
"","37967","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","910","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","20537","testDeleteAllRules","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testDeleteAllRules"
"","524","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","1145","Verify auto refresh value can be applied","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","126","Verify added safelist user agents are displayed in table","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"Verify the Destination Call Minutes rule details are correct in the table.","105","testVerifyCallMinutesRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"Verify mandatory validation is displayed.","4624","testMandatoryValidation","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testMandatoryValidation"
"","1068","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","2105","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","1396","Verify Risk Level persists after refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"Verify all created rules can be deleted.","5418","testDeleteRules","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDeleteRules"
"","1168","Verify parser exception protection can be disabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","2459","Verify cancelled allowed codec is not saved","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","1008","Verify cancelling null user changes restores previous state","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","62","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","515","Verify Country Call Rate can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","enableAndVerifyToggle"
"","208","Verify edited Call Diversion rule is displayed correctly","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyEditedRule"
"Verify a second Call Rate Rule can be added successfully.","2049","testAddSecondRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddSecondRule"
"","163","Verify all safelist numbers can be deleted successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","2025","Verify duplicate default user agent validation message is displayed","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","1193","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","6862","Verify Enable checkbox can be updated","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","1314","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","1848","Verify validation errors when fields are empty","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","622","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","1884","Verify cancelled safelist number is not added","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","2809","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","1502","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","4021","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","1224","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"Verify a Destination Call Cost rule can be added.","4838","testAddCallCostRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallCostRule"
