"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify mandatory validation is displayed when Rule Name is empty.","4292","testMandatoryValidation","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"","1622","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","2192","Verify cancelled safelist IP is not added","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","58","Verify added Call Diversion rule is displayed correctly","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyAddedRule"
"","6413","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","7189","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"Verify IRSF Rule creation can be cancelled.","3999","testCancelRuleCreation","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testCancelRuleCreation"
"","1311","Verify parser exception protection can be disabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","48","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","841","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","4040","Verify successful logout from the application","UI Regression","2026-08-18","passed","2026-08-18","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","677","Verify UI validation for empty login fields","UI Regression","2026-08-18","passed","2026-08-18","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","850","Verify cancelling parser exception changes restores previous state","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","1007","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","1262","Verify all banned numbers can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","137","Verify added safelist user agents are displayed in table","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","2294","Verify known blacklist codec can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","181","testUploadCsv","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"","4349","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"","1571","Verify null user protection can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","19297","testDeleteAllRules","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testDeleteAllRules"
"","3063","Verify Call Cost rule can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteCallCostRule"
"Verify Call Rate Rules can be exported to a CSV file.","695","testExportCsv","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testExportCsv"
"","4878","Verify Call Traffic rule can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","2298","Verify user can add a banned country successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","3364","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","720","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","75","Verify multiple banned countries are displayed in the table","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","487","Verify banned countries report can be exported successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","68","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","204","Verify Error Rate rule can be deleted successfully","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","1022","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","2314","Verify cancelled banned country is not saved","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","74","Verify banned numbers are displayed in the table","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","1474","Verify Error Response configuration persists after page refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","3332","Verify user can add alternate banned number successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","38","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","186","Verify ACL rule can be edited successfully","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","editACLRule"
"","1709","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","50","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"Verify a Destination Call Minutes rule can be added.","4099","testAddCallMinutesRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallMinutesRule"
"","4805","testAddCallMinutesRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallMinutesRule"
"","1788","Verify cancelled safelist number is not added","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","1270","Verify device integrity record deletion","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","54","Verify TDoS rule values are correctly stored in table","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","201","Verify Assigned Numbers search panel can be opened","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","2119","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","2920","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","342","testEnableSourceCallRateTracking","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEnableSourceCallRateTracking"
"","1249","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","103","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","512","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","1804","Verify International Destinations configuration can be updated successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","1967","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"Verify a Call Rate Rule can be deleted successfully.","816","testDeleteFirstRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteFirstRule"
"","522","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","1200","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","1713","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","1343","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","2556","Verify duplicate safelist IP cannot be added","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","1372","Verify invalid learned codecs search returns no results","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","1434","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","461","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"Verify Call Volume IRSF Rule can be added successfully.","3932","testAddCallVolumeRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallVolumeRule"
"","58","Verify DNO flag can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","3928","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"","3034","Verify device integrity rule can be edited successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"Verify Call Rate Rule creation can be cancelled.","3737","testCancelRuleCreation","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testCancelRuleCreation"
"","2712","Verify International Destinations call direction can be updated successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","284","Verify Assigned Numbers search functionality using table data","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","272","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","510","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","4104","Verify Call Cost rule can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"","6590","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","673","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","1592","Verify all Country Call Rate rules can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteAllRules"
"","4159","Verify Enable checkbox can be updated","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","199","Verify Assigned Numbers CSV upload","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"Verify a Destination Call Volume rule can be added.","4706","testAddCallVolumeRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallVolumeRule"
"","2612","Verify safelist user agent can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
