"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","237","testUploadCsv","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"","1389","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","897","Verify validation message is displayed when required fields are not provided","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","798","Verify cancelling parser exception changes restores previous state","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","1727","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","1896","Verify safelist number can be edited successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","32","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","643","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","1043","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"Verify Call Rate Rules can be exported to a CSV file.","540","testExportCsv","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testExportCsv"
"","5292","Verify duplicate and new countries are handled correctly","UI Regression","2026-08-19","failed","2026-08-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","2580","Verify user can add alternate banned number successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","37168","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","1078","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","3729","Verify Enable checkbox can be updated","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","508","Verify banned IP addresses report can be exported successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"Verify range validation for Max No. of Calls.","4025","testRangeValidation","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testRangeValidation"
"","2841","Verify device integrity rule can be edited successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"Verify rule creation can be cancelled.","4094","testCancelRuleCreation","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelRuleCreation"
"","31122","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","2577","Verify known blacklist codec can be added successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","1393","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","3445","Verify alternate device integrity rule can be added successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","1494","Verify safelist user agent can be added successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"Verify New Country Call Tracking can be enabled.","1412","testEnableTracking","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEnableTracking"
"","4799","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"","2809","Verify banned number can be deleted successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","50","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","193","Verify all safelist numbers can be deleted successfully","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","665","Verify safelist user agent can be deleted successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","1982","Verify duplicate banned country validation message is displayed","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","5199","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","523","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","60","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","1252","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1388","Verify Call Duration configuration persists after refresh","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","1217","Verify auto refresh value can be applied","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","21","Verify learned codecs table contains records","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"Verify a Destination Call Cost rule can be added.","4880","testAddCallCostRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallCostRule"
"","482","Verify Country Call Rate Rules can be exported successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","exportCSVTest"
"","4844","testCancelRuleCreation","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"","1369","Verify user can edit existing TDoS rule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","2708","testMandatoryValidation","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"","696","Verify login failure with invalid username","UI Regression","2026-08-19","passed","2026-08-19","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","972","Verify Call Diversion rule creation can be cancelled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","cancelRule"
"","2431","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","210","Verify Error Rate rule can be deleted successfully","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","1657","Verify dynamic payload codec can be added successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","2137","Verify user can add device integrity rule successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","971","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","186","Verify DNO Numbers CSV upload","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","1400","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","33187","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","172","Verify ACL rule can be moved","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
"","1806","Verify static payload codec can be added successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","1449","Verify cancelled allowed codec is not saved","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","79","Verify multiple banned countries are displayed in the table","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","66370","Verify Update button repopulates DNO Numbers data","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","841","Verify Call Traffic rule can be added successfully","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","684","Verify login failure message with incorrect password","UI Regression","2026-08-19","passed","2026-08-19","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","2910","Verify user can add a malicious user agent successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"Verify Call Rate Rule creation can be cancelled.","4477","testCancelRuleCreation","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testCancelRuleCreation"
"","47","Verify TDoS rule values are correctly stored in table","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","2189","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","25","Verify all device integrity records can be deleted successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","10712","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","2446","Verify user can add a banned IP address successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","364","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"Verify Call Volume IRSF Rule can be added successfully.","3018","testAddCallVolumeRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallVolumeRule"
"","3999","Verify Call Volume rule can be edited successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","editCallVolumeRule"
"","4763","Verify user can add multiple banned countries successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","1264","Verify War Dialing configuration can be updated successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","4510","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"Verify the Destination Call Minutes rule details are correct in the table.","80","testVerifyCallMinutesRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"","1945","Verify user can add a TDoS tracking rule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","1364","Verify malicious user agent search returns matching result","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","1760","Verify alternate safelist user agent can be added successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","16900","Verify invalid malicious user agent search returns empty results","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","1316","Verify null user protection can be disabled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","506","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","1933","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","484","Verify device integrity records are displayed","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","501","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","702","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","1223","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","1187","Verify War Dialing configuration persists after refresh","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","66447","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","878","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","1190","Verify cancelling null user changes restores previous state","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"Verify mandatory validation is displayed when Rule Name is empty.","4667","testMandatoryValidation","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"","6486","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","739","Verify login failure with invalid credentials","UI Regression","2026-08-19","passed","2026-08-19","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","461","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","205","Verify Assigned Numbers CSV upload","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","96","Verify added safelist number is displayed in table","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","393","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","68","testVerifyCallCostRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallCostRule"
"","89","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"","4884","Verify rule creation is cancelled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","cancelRuleCreation"
"","763","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
