"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1138","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","174","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","63","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","3122","Verify user can edit existing TDoS rule","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","122","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","2432","Verify duplicate safelist user agent cannot be added","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","88","testVerifyCallCostRule","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallCostRule"
"","1526","Verify Risk Level persists after refresh","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","37830","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-08-10","broken","2026-08-10","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","5739","testAddCallMinutesRule","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallMinutesRule"
"","1935","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","12905","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","236","Verify Assigned Numbers search functionality using table data","UI Regression","2026-08-10","broken","2026-08-10","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","1848","Verify validation message is displayed for empty user agent fields","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","51","Verify DNO flag can be enabled successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","796","Verify Call Diversion can be enabled successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","enableAndVerifyToggle"
"","1925","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","255","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","3004","Verify successful logout from the application","UI Regression","2026-08-10","passed","2026-08-10","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"Verify mandatory validation is displayed when Rule Name is empty.","5004","testMandatoryValidation","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"","1437","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","5015","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"","1147","Verify Country Call Rate can be enabled successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","enableAndVerifyToggle"
"","1927","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"Verify the Destination Call Cost rule details are correct in the table.","68","testVerifyCallCostRule","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","1441","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","1673","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","74","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"","2159","Verify cancelled ACL entry is not saved","UI Regression","2026-08-10","broken","2026-08-10","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","cancelACLRule"
"","2189","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","2214","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-08-10","broken","2026-08-10","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","2200","Verify cancelled allowed codec is not saved","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","4804","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"Verify the Destination Call Minutes rule details are correct in the table.","104","testVerifyCallMinutesRule","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"","2296","Verify Error Rate rule can be added successfully","UI Regression","2026-08-10","broken","2026-08-10","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","3030","Verify alternate device integrity rule can be added successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","190","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-10","broken","2026-08-10","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","2514","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","4568","Verify Call Cost rule can be added successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"","2955","Verify safelist IP can be added successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","2804","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","1924","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"Verify a Destination Call Minutes rule can be added.","4350","testAddCallMinutesRule","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallMinutesRule"
"","3230","Verify duplicate validation message","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","118","Verify edited safelist number is displayed correctly","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","885","Verify login failure message with incorrect password","UI Regression","2026-08-10","passed","2026-08-10","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","3620","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"Verify all created IRSF Rules can be deleted successfully.","5725","testDeleteCreatedRules","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDeleteCreatedRules"
"Verify Call Rate Rule creation can be cancelled.","3023","testCancelRuleCreation","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testCancelRuleCreation"
"","4134","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"Verify Destination Call Rate Tracking can be toggled (enable/disable).","296","testEnableDestinationCallRateTracking","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEnableDestinationCallRateTracking"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","3549","testMandatoryValidation","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"","58","Verify added Call Diversion rule is displayed correctly","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyAddedRule"
"","3046","Verify device integrity rule can be edited successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","6409","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","739","Verify Country Call Rate Rules can be exported successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","exportCSVTest"
"","1554","Verify device integrity record deletion","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","188","Verify ACL rule can be edited successfully","UI Regression","2026-08-10","broken","2026-08-10","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","editACLRule"
"","6384","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","56","verifyEditedCallVolumeRule","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyEditedCallVolumeRule"
"","4626","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","6375","testUploadCsv","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"","2780","Verify duplicate default user agent validation message is displayed","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","474","Verify export CSV","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","1062","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"Verify an existing Call Volume IRSF Rule can be edited successfully.","3108","testEditCallVolumeRule","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEditCallVolumeRule"
"Verify a Destination Call Cost rule can be added.","4038","testAddCallCostRule","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallCostRule"
"Verify mandatory validation messages are shown when required fields are missing.","2969","testMandatoryValidation","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testMandatoryValidation"
"","2325","Verify cancelled IP address entry is not saved","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","4351","Verify Call Diversion rule cannot be created with invalid time range","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidTimeRange"
"","2008","Verify null user protection can be disabled successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","5422","testAddCallCostRule","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallCostRule"
"","46588","Verify TDoS toggle can be enabled","UI Regression","2026-08-10","broken","2026-08-10","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","2140","Verify static payload codec can be added successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","441","Verify International Destinations configuration persists after refresh","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","2486","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","1635","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","3229","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","872","Verify malicious user agent search returns matching result","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","2184","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","2155","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","16568","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","592","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"Verify Call Volume IRSF Rule can be added successfully.","3128","testAddCallVolumeRule","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallVolumeRule"
"","457","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","3421","Verify Call Volume rule can be added successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"","5068","testAddCallVolumeRule","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
"","1077","Verify Country Call Rate CSV upload","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","1392","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","2355","Verify cancelled blacklist codec is not saved","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","62","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","1379","Verify invalid War Dialing values are rejected","UI Regression","2026-08-10","failed","2026-08-10","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","93","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","3177","Verify safelist number can be edited successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","42","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","7151","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","56","Verify banned country is displayed in the table","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","59","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","9879","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","1378","Verify malicious user agent can be deleted successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","3213","Verify user can add a banned country successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","210","Verify ACL rule can be moved","UI Regression","2026-08-10","broken","2026-08-10","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
"","2333","Verify alternate safelist IP can be added successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","5483","testCancelRuleCreation","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"","65","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"","198","Verify all safelist numbers can be deleted successfully","UI Regression","2026-08-10","broken","2026-08-10","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","80","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","1238","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","746","Verify UI validation for empty login fields","UI Regression","2026-08-10","passed","2026-08-10","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","2102","Verify user can add a default user agent successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","206","Verify added Error Rate rule is displayed correctly","UI Regression","2026-08-10","broken","2026-08-10","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","6012","Verify duplicate and new countries are handled correctly","UI Regression","2026-08-10","failed","2026-08-10","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","2265","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"","87","Verify banned IP addresses are displayed in the table","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","66569","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-08-10","broken","2026-08-10","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","740","Verify login failure with invalid username","UI Regression","2026-08-10","passed","2026-08-10","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"Verify Holidays rule can be added successfully.","5181","testAddHolidaysRule","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddHolidaysRule"
