"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10177","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","2973","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","3121","Verify safelist user agent can be added successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","1687","Verify validation message is displayed for empty safelist number","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","2237","Verify safelist number can be edited successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","1341","Verify cancelling parser exception changes restores previous state","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","743","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","2101","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","3546","Verify International Destinations call direction can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","87","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","387","Verify device integrity records are displayed","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","954","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","332","Verify null user protection can be disabled successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","3342","Verify safelist IP can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","204","Verify Error Rate rule can be edited successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","334","Verify parser exception protection can be disabled successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","1082","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","1366","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","243","Verify Assigned Numbers search panel can be opened","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","2278","Verify invalid learned codecs search returns no results","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","2731","Verify cancelled IP address entry is not saved","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","185","Verify DNO Numbers CSV upload","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","2259","Verify user can add alternate banned number successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","46600","Verify alternate safelist IP can be added successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","4475","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","32","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","80421","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","30918","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","836","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","1402","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","1765","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","669","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","1809","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","44","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","1046","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","502","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","2301","Verify alternate device integrity rule can be added successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","0","Verify allowed codec can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","354","Verify cancelling null user changes restores previous state","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","2242","Verify safelist IP can be added successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","1061","Verify session limit persists after page refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","114","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","2861","Verify duplicate safelist number cannot be added","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","1423","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","220","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","89","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","912","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","184","Verify added Error Rate rule is displayed correctly","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","207","Verify all safelist numbers can be deleted successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","2560","Verify cancelled blacklist codec is not saved","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","2780","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","2590","Verify static payload blacklist codec can be added successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","257","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","1569","Verify validation errors when fields are empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","4200","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","784","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","1","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","1884","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","0","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","1010","Verify banned countries can be uploaded using CSV file","UI Regression","2026-06-15","failed","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","364","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","1413","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","1269","Verify safelist user agent can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","10191","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","40","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","221","Verify codecs per page value can be selected","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","2213","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","1192","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","31274","Verify login failure message with incorrect password","UI Regression","2026-06-15","failed","2026-06-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","2443","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","8908","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","53","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","1991","Verify cancelled banned number is not saved","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","93180","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","2246","Verify duplicate default user agent validation message is displayed","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","3395","Verify user can add a banned IP address successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","13050","Verify Assigned Numbers search functionality using table data","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","55","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","32522","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","507","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","145","Verify added safelist user agents are displayed in table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","2745","Verify duplicate safelist user agent cannot be added","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","566","Verify banned numbers report can be exported successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","813","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","1271","Verify static blacklist codec can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","540","Verify Risk Level can be changed","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","597","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","414","Verify null user protection can be enabled successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","93147","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","2795","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","1099","Verify CSV upload","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","900","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","9618","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","10963","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","1950","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","281","Verify device integrity record deletion","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","37","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","2193","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","1674","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","1617","Verify auto refresh value can be applied","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","1254","Verify War Dialing configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","55","Verify all device integrity records can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","486","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","1452","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","1246","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","819","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","5652","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","2391","Verify cancelled banned country is not saved","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","0","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","5363","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","1203","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","2152","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","1374","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","1023","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","328","Verify banned country is displayed in the table","UI Regression","2026-06-15","failed","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
