"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92553","Global IP Range UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","19567","Risk Score Classification UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","84203","User IP UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1601","Remote Database UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","89020","Error Rate Tracking UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","90059","Risk Score UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","89058","Malicious User Agent UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","56479","Vishing UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","28126","Options Messages UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","31490","Radius UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","300168","Destination IP Based Alerts UI page load validation","UI Smoke","2026-06-30","broken","2026-06-30","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","17360","TPS History UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","9908","Vishing History UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","54969","DB Access UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","29164","RTP Monitor UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","62178","Call Cost Manual Upload UI page load validation","UI Smoke","2026-06-30","failed","2026-06-30","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","49453","MOS Groups UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","21234","Call Statistics UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","34379","Diameter History UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","27005","Dial Call Format UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","24799","MOS Tracking UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","59439","Call History UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","87678","Specific Day Thresholds UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","29662","Blacklist API UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","89435","User UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","36328","Request Rate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","29084","Reports UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","17624","License Info UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","33090","Active Users Login UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","55221","Receive Blacklist UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","99030","Safelist Numbers UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","18168","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","83093","UC Application ACL UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","27219","RoboCalls Notification UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","101270","SSH UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","22231","Call Duration UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","60633","Packet UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","300179","Security Dashboard UI page load validation","UI Smoke","2026-06-30","broken","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","18695","Diameter Sessions UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","20369","Non Rural Calls UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","30045","Country Calling Pattern UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","26198","Violations UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","19245","Rural Call Completion UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","87154","Authentication Policy UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","36938","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","21671","Rural Calls UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","19744","User Calling Pattern UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","19523","CRL Request UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","300166","Source IP Based Alerts UI page load validation","UI Smoke","2026-06-30","broken","2026-06-30","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","29130","Incomplete Calls UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","28861","Global Threats UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","25700","Session License Usage UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","6308","ASR Tracking UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","28131","Subscribe Messages UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","20938","Email Reports UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","34574","Message Integrity UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","52488","Financial Dashboard UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","31269","UC Presence UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","27483","UC Analytics UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","63367","Link ASR UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","98347","Email Groups UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","26171","Option Rate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","86646","Source Call Rate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","26627","Robo Call UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","27295","Flash Call UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
