"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4846","Messages UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","12367","Regional UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","9091","Country Calling History UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","4147","Factory Defaults UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","12299","Tap IPSec Config UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","4378","SysLogs UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","5048","Option Rate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","13890","Country Groups UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","6366","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","4870","Violation Severity UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","6557","ASR Tracking UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","17874","Main Dashboard UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","4177","Incomplete Calls UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","22778","Initialize application information for execution report","UI Smoke","2026-07-13","passed","2026-07-13","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","10866","Fraud Numbers UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","6026","Message Integrity UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","3960","SQL Injection UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","5860","System Certificate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","19287","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-13","failed","2026-07-13","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","4735","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","3897","Dynamic License UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","8846","Log Management UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","12636","Email Config UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","4515","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","3928","Blacklist API UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","11337","SSH UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1368","Remote Database UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","26499","Global User Range UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","5328","Black List History UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","51841","RoboCalls UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","4202","Tunnel Group UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","13031","Bridge Monitor UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","5904","Global Search UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","27956","Static Route UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","4438","RoboCalls Notification UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","11906","Packet UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","4214","TPS Stats UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","10702","AFI Stats UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","12663","Error Groups Code UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","4676","TPS History UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","4400","Ignored Calls UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","29887","UC Application ACL UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","4247","Audit Log UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","14310","TDos UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","5144","Traffic Capture UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","4214","Subscribe Messages UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","6406","STIR SHAKEN UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","10053","Reports Download UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","10227","User Calling Pattern UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","4901","UC Presence UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","4530","UC Application Security UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","23301","Banned Numbers UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","5146","Jira API UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","30608","Call Diversion UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","4911","Vishing Stats UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","14723","Per User Variance UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","6107","Alert Stats UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","7503","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","16908","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","26547","Global IP Range UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","4449","PAssert Rate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","5900","Traffic Policer UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","16590","Vishing UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","13075","Call Direction UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","14857","Network Groups UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","9452","Safelist User Agent UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","12543","Source Call Rate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","12432","Network Filters UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","13752","IP Filters UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","9607","Alerts Severity UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","5435","Violations UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","16311","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","4321","User Group UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","4625","Dial Call Format UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","14634","SNMP Trap UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","12971","Options Messages UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","7055","UC Analytics UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","5053","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","19590","Banned Countries UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","22014","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","3919","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","15276","UC Servers UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","12827","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","20556","UC Clients UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","4285","Root Certificate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","11849","Ignored Registrations UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","5240","Registrations History UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","8150","Registrations UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","4219","Interoperability UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","21903","Banned IP Address UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","6843","Subscriptions UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","7797","Traffic Capture UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","4904","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","11632","UC Conference UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","6299","Root Certificate Manager UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","19611","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","24750","Risk Score UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","5406","Link ASR Tracking UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","4364","Baseline UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
