"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5201","Registrations History UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","4541","Dial Call Format UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","12024","Non Rural Calls UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","2","setup","UI Smoke","2026-07-09","broken","2026-07-09","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","setup"
"","4588","Email Reports UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","24557","Blocked Calls UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","4974","System Certificate UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","9559","Country Calling History UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","4316","Root Certificate Manager UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","13509","Subscriptions UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","5323","Blacklist Service UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","14672","UC Conference UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","0","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","1","Holiday Config UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","11846","Upgrade UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","2","Source Call Rate UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","7691","Log Management UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-09","broken","2026-07-09","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","openBrowser"
"","45225","Initialize application information for execution report","UI Smoke","2026-07-09","passed","2026-07-09","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","0","setup","UI Smoke","2026-07-09","broken","2026-07-09","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","setup"
"","1","IRSF Monitor UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","8771","Robo Call UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","0","Remote Database UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","34075","Safelist Numbers UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","0","CMS UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","4829","Options Messages UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","11343","Conferences UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","0","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","10263","Alerts Severity UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","4584","Baseline UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","10528","DNO Numbers UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","7677","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","5627","Call History UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","1","Jira API UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","4933","TPS Stats UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","3748","Dynamic License UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","4258","Ignored Calls UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","7686","Web Blacklist UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","0","Receive Blacklist UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","0","Geolocation UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1","Error Groups Code UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","0","MOS Groups UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","1","Packet UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","4301","Flash Call UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","41669","RoboCalls UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","1","New Country Call UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","1","Request Rate UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","8104","Attacks Map UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","0","Global IP Range UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","7222","Call Chart UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","11243","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","4282","Reports Download UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","4214","Call Duration UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","0","Call Rate Rule UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","5531","Audit Log UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","5255","Security Dashboard UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","4492","IP Group UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","13341","UC Clients UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","1","Global User Range UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","0","SQL Injection UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-09","broken","2026-07-09","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","openBrowser"
"","5497","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","5458","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","4614","CRL Request UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","2","Registration Fraud UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","7456","Tunnel Group UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","8653","Auto Backup Restore UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","23894","Ignored Registrations UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","6411","Violations UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","20326","Fraud Numbers UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","8435","Recorded Calls UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","5425","Call Activity UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","12831","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-09","broken","2026-07-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","setup"
"","0","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","4764","Traffic Capture UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","20582","Default User Agent UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-09","broken","2026-07-09","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","setup"
"","21530","Manage Users UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","0","Diameter UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","16891","Tap IPSec Config UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","6979","Database UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","37307","Assigned Numbers UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1382","Learned Codecs UI page load validation","UI Smoke","2026-07-09","failed","2026-07-09","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","13820","Call Groups Chart UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","10836","Vishing History UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","13445","Network ACL UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","12411","Log Download UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","4919","DE Register UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","6034","AFI History UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","0","TDos UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","5612","Session License Usage UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","2","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","0","Simultaneous Session UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","1","Risk Score Classification UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","4933","Incomplete Calls UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","6654","Interoperability UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","0","Vishing UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","1","War Dialing UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","5738","Reports UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","5300","Violation Severity UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-09","broken","2026-07-09","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","setup"
"","5626","MOS Tracking UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
