"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5279","Specific Day Thresholds UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","5211","Static Route UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","2164","Global Search UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1719","Email Reports UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","4805","UC Application ACL UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","6134","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","5419","Global User Range UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","5353","Per User Variance UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","5270","Email Groups UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1752","STIR SHAKEN UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1696","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","3482","Registrations Groups Chart UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","5451","Risk Score UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","1717","Conferences UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","6745","Receive Blacklist UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","2830","Call History UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","1541","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","2526","Simultaneous Session UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","5584","New Country Call UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","1506","Root Certificate UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1855","Request Rate UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","5261","Banned IP Address UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","6600","Device Integrity UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","3148","Registrations UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1480","SysLogs UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","1855","Diameter History UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","4618","Q850 Clear Code UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1913","IP Group UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1691","Fraud Alerts UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","5195","Network Services UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","2318","Flood Monitor UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2088","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1537","Diameter UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","5740","Send Blacklist Alerts UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","3411","Recorded Calls UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","3021","PAssert Rate UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","2069","Vishing History UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1659","Dial Call Format UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","2892","Call Chart UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","2639","Non Rural Calls UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","1775","Rural Calls UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","1815","International Destinations UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","2199","Traffic Capture UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2171","Alerts UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1513","PCAP Remote Backup UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","2737","Registrations Chart UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1698","Backup Restore UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","2178","Robo Call UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","1492","CRL Request UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1491","Call Duration UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","5125","Authentication Policy UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","2306","System Certificate UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","1837","Flash Call UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","5811","RoboCalls UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","5417","Safelist User Agent UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","5568","Destination Call Rate UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","1676","Options Messages UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","41998","System Config UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","1569","Wangiri Fraud UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","1497","Rural Call Completion UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","4797","UC Voice Mail UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","2049","War Dialing UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","49128","Geolocation UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","5557","Call Direction UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","5368","Bridge Monitor UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","2601","UC Application Security UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","1540","Active Calls Map UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","2147","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","5532","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","1694","Server Calling Pattern UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","6155","Malicious User Agent UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","5179","SSH UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1796","Ignored Calls UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","1681","SQL Injection UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","5133","GUI UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","5383","Network Filters UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","2099","Black List History UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","2196","UC Analytics UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","1893","User Calling Pattern UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","1720","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","1721","Audit Log UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","2086","RTP Monitor UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","5038","Packet UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","4842","UC Conference UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","5142","Regional UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1585","Learned Codecs UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","5091","Vishing UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","1797","VLAN UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","1502","Factory Defaults UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1660","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1868","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","1652","License Info UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","1784","RoboCalls Notification UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","5095","Call Recording UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","6024","IP Filters UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","5133","TDos UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","10095","Active Users Login UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","5039","SIP Error Code UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1900","Country Calling Pattern UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
