"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5302","Network Groups UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","2375","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1","War Dialing UI page load validation","UI Smoke","2026-07-14","skipped","2026-07-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","3232","Call History UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","6567","Source Based Route UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1841","Rural Call Completion UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","2131","Registrations History UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","2108","Reports UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","2637","Financial Dashboard UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1960","PAssert Rate UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","2202","Options Messages UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","1851","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","6238","MOS Groups UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","3364","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","5469","Country Call Rate UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","5260","Malicious User Agent UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","2749","Alert Stats UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","5695","Bridge Monitor UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","1752","Log Download UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","2936","Global Search UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","2016","Blacklist Service UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","5634","UC Application Services UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","5415","Authentication Policy UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","2683","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","5223","User IP UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","5520","Call Recording UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","15","International Destinations UI page load validation","UI Smoke","2026-07-14","skipped","2026-07-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","5234","Recorded Calls UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","6868","System Stats UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1584","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","5386","Static Route UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","48667","Geolocation UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1592","VLAN UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-14","broken","2026-07-14","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","setup"
"","2303","Link ASR Tracking UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","2109","Active Calls Map UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","1797","RoboCalls Notification UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","1939","Diameter History UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","5204","Regional UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","7531","Web Blacklist UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","2385","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","8064","Alerts Severity UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","6307","Rejected Password UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","1959","TPS Stats UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","1631","Radius UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","5949","UC Clients UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","5223","IRSF Monitor UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","5484","Holiday Config UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","5233","Global User Range UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","5347","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","1662","Diameter Sessions UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","5753","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","3700","License Info UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","6690","DNO Numbers UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","1908","Jira API UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","2435","Violations UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","1998","Request Rate UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","3589","Flood Monitor UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2099","Log Management UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","2262","Non Rural Calls UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","1733","Error Responses UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","5007","Country Groups UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","3996","Safelist User Agent UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","2089","System Certificate UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","6215","TDos UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1803","Session License Usage UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","5162","New Country Call UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","3520","Security Dashboard UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","1875","TPS History UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","7345","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1977","Server Certificate UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","6268","Black List UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","6388","Toll Fraud History UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","1975","Option Rate UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","2746","Call Statistics UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1634","IP Group UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","4529","Ignored Registrations UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","1974","Call Messages UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","1851","Black List History UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","4850","Packet UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","1493","Call Duration UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","5946","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1718","Error Response UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","6247","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","6085","Email Config UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","2178","STIR SHAKEN UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","6499","Safelist IP UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","8833","Initialize application information for execution report","UI Smoke","2026-07-14","passed","2026-07-14","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","5450","Manage Users UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","6163","Risk Score UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","1860","Root Certificate Manager UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1","Registration Fraud UI page load validation","UI Smoke","2026-07-14","skipped","2026-07-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1788","Global Threats UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","3403","Active Users Login UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","2309","Fraud Activity UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","1637","Default Variance UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","1589","Interoperability UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","2537","Subscriptions UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","29040","Assigned Numbers UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","6126","Per User Variance UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","2207","Fraud Alerts UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","8","Incomplete Calls UI page load validation","UI Smoke","2026-07-14","skipped","2026-07-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","2102","Vishing Stats UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1709","Conferences UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1709","Database UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","1877","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","5802","Per IP Address Variance UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","2182","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","1693","Ignored Calls UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","5598","Allowed Codecs UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","3948","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","45569","System Config UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
