"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3847","Call History UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","1511","RTP Monitor UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","5602","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1533","Vishing Stats UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","5703","New Country Call UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","5274","Country Call Rate UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","1661","SAML Config UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","5309","Receive Blacklist UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","1963","Violation Severity UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","1717","Assigned Numbers UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","5241","User UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1878","VLAN UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","1709","Jira API UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","1203","Remote Database UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1836","Link ASR Tracking UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","1702","Diameter UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","1858","Dynamic License UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","1537","International Destinations UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1515","Active Calls Map UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","1561","System Certificate UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","1526","Attacks Map UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","6065","Safelist Numbers UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1850","CRL Request UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","6589","Black List UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","3773","Safelist User Agent UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","5391","Call Recording UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","1860","Request Rate UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","5399","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","5223","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","1814","Email Reports UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","1667","IP Group UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1771","Traffic Capture UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","48286","Geolocation UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","2140","Vishing History UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1702","Server Certificate UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","4747","Main Dashboard UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","4960","Source Based Route UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","5001","GUI UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","5793","Link ASR UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","4754","Ignored Registrations UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","1798","Wangiri Fraud UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","5560","Risk Score UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","7006","Alerts Severity UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","389","Extortion Tracking UI page load validation","UI Smoke","2026-08-14","broken","2026-08-14","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","6227","Allowed Codecs UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","5732","IP Filters UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","1197","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1809","Simultaneous Session UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","4068","Call Activity UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","1643","Signature Update UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","1963","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1669","Log Management UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","1651","RoboCalls Notification UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","1942","Error Responses UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","4709","Internal Networks UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","6584","System Stats UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1780","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","5169","Malicious User Agent UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","2230","UC Application Security UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","2059","War Dialing UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","5075","Network Groups UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","4890","SSH UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1773","UC Presence UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1943","Alerts UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","5580","IRSF Monitor UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1658","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","5653","Malicious Media Session UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","2091","PAssert Rate UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","2137","Messages UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","1745","PCAP Remote Backup UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","1524","Message Integrity UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","7147","Initialize application information for execution report","UI Smoke","2026-08-14","passed","2026-08-14","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","1796","Incomplete Calls UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","2023","Audit Log UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","1989","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","1942","Diameter Sessions UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1555","Traffic Policer UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","5174","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","5442","Country Groups UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","3131","Registrations Chart UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1860","STIR SHAKEN UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1813","AFI History UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","1993","Tunnel Group UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","5170","Recorded Calls UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","1997","ASR Tracking UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","3987","Registrations UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","4609","Vishing UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","4913","UC Application Services UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","2409","Registrations History UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","4957","Packet UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
