"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4710","Packet UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","2025","Fraud Alerts UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","1689","Upgrade UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","4902","Device Integrity UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","1639","Diameter Sessions UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","4637","Toll Fraud History UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","3719","Registrations UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1620","GUI Session Timeout UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","1605","Learned Codecs UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","1737","Link ASR Tracking UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","1517","Error Response UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","1924","Dynamic License UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","4981","GUI UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","5080","Error Rate Tracking UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","1542","Blacklist API UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","5731","UC Servers UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","2598","Call Chart UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","1612","Tunnel Group UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1714","Baseline UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","5850","Risk Score UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","2052","Web Blacklist UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","5119","TDos UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1760","Options Messages UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","1508","Backup Restore UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","4822","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","1248","Remote Database UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","5064","Source Call Rate UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","4779","Source Based Route UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","378","Extortion Tracking UI page load validation","UI Smoke","2026-08-19","broken","2026-08-19","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","1471","Flood Monitor UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","5368","MOS Groups UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","4605","Link ASR UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","3804","Call Activity UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","5217","Malicious User Agent UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","6969","System Stats UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1607","International Destinations UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1681","Subscribe Messages UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","3043","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","1800","Call Groups Chart UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","1181","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1428","RTP Monitor UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","5160","Email Config UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","3727","Security Dashboard UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","1601","Server Certificate UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","6515","Send Blacklist Alerts UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","5623","Call Rate Rule UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","6797","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1626","Country Calling History UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","2091","Call Statistics UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1602","User Group UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1686","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","1716","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","5178","Country Call Rate UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","47474","Geolocation UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1673","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","5172","Network Filters UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","1968","Option Rate UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","4813","Holiday Config UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1753","Alert Stats UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1627","Auto Backup Restore UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","4677","Network Groups UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","6021","UC Clients UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","2199","PAssert Rate UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1531","Incomplete Calls UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","1829","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","2190","MOS Tracking UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1560","Non-Rural Call Completion UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","1604","TPS Stats UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","2017","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1484","Traffic Capture UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5140","Per User Variance UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","5942","Call Direction UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","4791","Specific Day Thresholds UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","1459","Interoperability UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","5129","Authentication Policy UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","6504","Alerts Severity UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","1693","UC Application Security UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","5518","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","2637","Violation Severity UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","2215","Financial Dashboard UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1501","Signature Update UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","3481","Registrations Groups Chart UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","6148","IP Filters UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","1825","Alerts UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","2182","Database UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","1557","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","1968","Error Responses UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1562","Destination IP Based Alerts UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","1886","Blocked Calls UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","4935","Vishing UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","1656","Blacklist Service UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","1514","Factory Defaults UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1622","System Certificate UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","6098","SNMP Trap UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","1970","Flash Call UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","5283","Static Route UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","4892","Call Recording UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","1522","Reports Download UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","5500","Global User Range UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","1841","Vishing History UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1891","Registrations History UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","2146","UC Analytics UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","5213","Banned Numbers UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","5254","Receive Blacklist UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","1492","Vishing Stats UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1522","SysLogs UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","1548","Log Download UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","1492","Default Variance UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","1412","Active Calls Map UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","5697","Network ACL UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","1816","Rural Calls UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
