"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1773","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","5952","Per User Variance UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","1789","Subscribe Messages UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","1835","Global Threats UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","6403","Specific Day Thresholds UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","1821","Reports UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","2665","License Info UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","2035","Root Certificate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1650","Blacklist API UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","2130","Log Download UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","5766","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","1734","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","1579","Radius UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","2532","Call History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","5885","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","1864","Messages UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","2370","Global Search UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","5317","Static Route UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","2123","Factory Defaults UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1869","Risk Score Classification UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","2002","Request Rate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","1802","Flood Monitor UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","1953","Database UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","1626","Rural Call Completion UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1907","Call Statistics UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
