"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5231","UC Application ACL UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1809","Call Messages UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","4890","Call Rate Rule UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","1920","Blocked Calls UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","1684","Root Certificate UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1909","Call Statistics UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1922","Call Groups Chart UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","5596","Banned Numbers UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","5519","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","1241","Remote Database UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1473","Blacklist API UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","5357","Per IP Address Variance UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","4057","Registrations UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1606","Signature Update UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","1761","Radius UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","4522","SSH UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","2023","User Group UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1746","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","1579","International Destinations UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1730","Upgrade UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","1620","Message Integrity UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","5066","Email Config UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","1481","RoboCalls Notification UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","1618","Auto Backup Restore UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","5202","DB Access UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","1605","GUI Session Timeout UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","1643","Audit Log UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","5093","UC Voice Mail UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","4922","Email Groups UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","2644","AFI History UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","5260","Destination Call Rate UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","6061","Active Users Login UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","6676","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1482","Tunnel Group UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","2410","Alerts UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","5537","Manage Users UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1545","Server Certificate UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","4918","Call Recording UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","4673","Network Filters UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","4770","Static Route UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","1952","User Calling Pattern UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","5241","Risk Score UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","1746","VLAN UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","4586","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","5952","Call Direction UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","5463","UC Clients UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","1479","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","2493","Security Dashboard UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","3909","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","5369","UC Application Services UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","5267","User IP UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","2204","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
