"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5100","Email Groups UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","5532","TDos UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","5928","Error Groups Code UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1181","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","4751","Recorded Calls UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","2336","Violations UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","5185","User IP UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","3608","Safelist User Agent UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1582","Log Download UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","2199","TPS Stats UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","5283","RoboCalls UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","2317","Vishing Stats UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1622","Global Threats UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1623","Web Blacklist UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","4903","IP Filters UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","6958","Initialize application information for execution report","UI Smoke","2026-08-15","passed","2026-08-15","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","5425","Global User Range UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","5394","IRSF Monitor UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","5706","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","1943","Error Responses UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1801","Error Response UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","5137","Source Based Route UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","6094","Rejected Password UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","1715","Country Calling Pattern UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","1716","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","2073","Alert Stats UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","3349","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","1624","Database UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","6500","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","49065","Geolocation UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1617","Registration Fraud UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1532","SQL Injection UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","8173","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1476","RoboCalls Notification UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","5467","Risk Score UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","4827","Ignored Registrations UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","2358","Financial Dashboard UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","5219","UC Clients UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","6018","Per IP Address Variance UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","5957","Banned Countries UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","1950","Assigned Numbers UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1219","Remote Database UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1757","Rural Calls UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","6820","Black List UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","5309","Country Groups UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","1784","Tunnel Group UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","5178","GUI UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","2066","Baseline UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","1665","User Group UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1632","DE Register UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1523","RTP Monitor UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","1755","Reports UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","2997","Registrations Chart UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","4767","UC Application Services UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1819","Call Messages UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","2033","Violation Severity UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","2024","PAssert Rate UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1526","Jira API UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","1608","Factory Defaults UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","5783","Safelist Numbers UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","5736","Source Call Rate UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","5745","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","1753","VLAN UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","1530","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","1591","Session License Usage UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","5145","SNMP Trap UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","1842","AFI Stats UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","5070","UC Voice Mail UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","1862","Call Groups Chart UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","1607","Wangiri Fraud UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","1791","DNO Numbers UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","6054","Network ACL UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","4724","Default User Agent UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","8571","Static Baseline Policies UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","7475","Country Call Rate UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","5811","Allowed Codecs UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","2499","Ignored Calls UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","5506","Safelist IP UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","2236","UC Analytics UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","4775","Main Dashboard UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1687","Signature Update UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","1689","Audit Log UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","1711","Options Messages UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","2575","Robo Call UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","1839","Non-Rural Call Completion UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","1925","Message Integrity UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","400","Extortion Tracking UI page load validation","UI Smoke","2026-08-15","broken","2026-08-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","2065","Diameter UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","5741","Link ASR UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","2413","Global Search UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1986","Conferences UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1645","User Calling Pattern UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","6915","System Stats UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1979","Vishing History UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","2416","Request Rate UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","5814","Authentication Policy UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","5876","Call Direction UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","1882","Simultaneous Session UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","1712","STIR SHAKEN UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","2143","Incomplete Calls UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","5455","Call Rate Rule UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","1989","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1900","Country Calling History UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","5066","SIP Error Code UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","8927","Active Users Login UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
