"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","3","License Info UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","2","Call Groups Chart UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","2","Safelist Numbers UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","2","New Country Call UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","5","DB Access UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","5","Banned Countries UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","2","SQL Injection UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","4","TPS Stats UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","2","VLAN UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","setup"
"","4","System Stats UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","3","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","setup"
"","5","User Group UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","2","Log Management UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","5","Call Statistics UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","2","Jira API UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","3","Country Groups UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","2","CRL Request UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
