"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2146","Messages UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","6771","SSH UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","6639","IP Filters UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","2310","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","2149","Options Messages UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","3646","War Dialing UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","1790","VLAN UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","1878","Password Policies UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","2195","Baseline UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","7205","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","6710","Country Groups UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","1769","RTP Monitor UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","2073","Upgrade UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","6886","Call Diversion UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","6844","Source Based Route UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","2002","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","2339","Active Calls Map UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","2294","Call Groups Chart UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","1744","SAML Config UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","1565","Message Integrity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","6122","UC Clients UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","26138","RoboCalls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","1566","Tunnel Group UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1819","Radius UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","2008","Alert Stats UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","5972","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","6433","Active Users Login UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","1745","Vishing Stats UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","2069","Default Variance UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","7290","Device Integrity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","5725","Receive Blacklist UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","2657","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","2388","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","1623","SysLogs UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","7314","Error Rate Tracking UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","1863","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","6786","Destination Call Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","5798","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","1607","Flood Monitor UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2702","Black List History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","1883","Server Calling Pattern UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","11","Safelist User Agent UI page load validation","UI Smoke","2026-07-15","skipped","2026-07-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","2445","Diameter Sessions UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","2031","Ignored Calls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","2539","Vishing History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","6603","UC Application ACL UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","5663","Malicious User Agent UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","4222","Web Blacklist UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","3131","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1671","Interoperability UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","2002","Rural Calls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","6808","Network ACL UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","2508","MOS Tracking UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","2091","Reports Download UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","2004","User Calling Pattern UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","2150","IP Group UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1917","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","6914","DNO Numbers UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","1757","Audit Log UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","4371","Recorded Calls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","2458","Rural Call Completion UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1595","Blacklist Service UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","6581","System Stats UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","6680","Static Baseline Policies UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","2722","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","6039","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","1427","Remote Database UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","2505","Dynamic License UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","5513","User UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","3309","Alerts UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","6282","Banned Numbers UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","1984","Call Duration UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","2654","Call Messages UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","5953","SIP Error Code UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","5356","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","6758","Error Groups Code UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","6202","UC Voice Mail UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","5732","ASR UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2275","UC Analytics UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","3071","Global Search UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","2008","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","6457","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","2066","Server Certificate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","2576","ASR Tracking UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","5916","Per IP Address Variance UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","2236","Fraud Activity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","8200","Black List UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
