"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2637","Tunnel Group UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","setup"
"","369","Extortion Tracking UI page load validation","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","1866","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","setup"
"","6737","Call Diversion UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","1161","UC Conference UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","openBrowser"
"","0","Q850 Clear Code UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1","IP Filters UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","2564","Dial Call Format UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","2415","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","0","Root Certificate Manager UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1","Reports UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","9340","Web Blacklist UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","openBrowser"
"","1890","Server Calling Pattern UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","1658","Flash Call UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","5953","Default User Agent UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","1906","Jira API UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","setup"
"","6886","Safelist IP UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","3049","Registrations Chart UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1","Root Certificate UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","4017","Interoperability UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","0","Auto Backup Restore UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","4636","Recorded Calls UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","2019","Diameter UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","1197","Call Recording UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","7238","Alerts Severity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","1890","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","0","Network Services UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","1226","IRSF Monitor UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","2548","TPS History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","4","Error Groups Code UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","6668","Device Integrity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","2472","Fraud Activity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","5061","DB Access UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","0","Packet UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","2021","DE Register UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","7208","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1621","GUI Session Timeout UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","43633","Geolocation UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1509","Simultaneous Session UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","3049","Alerts UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1228","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","1","CRL Request UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","8230","Fraud Numbers UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","5788","Allowed Codecs UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","5322","Authentication Policy UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","2674","Global Search UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1","MOS Groups UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","1","Backup Restore UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","5312","Country Call Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","5532","Error Rate Tracking UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","1","UC Voice Mail UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","5355","UC Clients UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","0","STIR SHAKEN UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","6004","Internal Networks UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","1195","Remote Database UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","2475","Learned Codecs UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","openBrowser"
"","1977","Violations UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","2161","Conferences UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1193","SSH UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1934","War Dialing UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","0","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","2317","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","1","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","openBrowser"
"","3264","Call Chart UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","7179","UC Servers UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","1841","Option Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","0","Audit Log UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","1870","Traffic Policer UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","1825","Default Variance UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","1514","International Destinations UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1","Source Based Route UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","0","Database UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","6810","System Stats UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1895","Call Statistics UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1656","Country Calling History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","2003","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","0","Network Groups UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1","Ignored Registrations UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","1724","Attacks Map UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","2028","Blacklist API UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","setup"
"","3050","IP Group UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1697","Wangiri Fraud UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","2366","Subscriptions UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","7161","Initialize application information for execution report","UI Smoke","2026-07-10","passed","2026-07-10","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","2858","Black List History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","1621","Radius UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","1","User IP UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","1","Log Management UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","2493","Registrations History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","2231","Call History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","2802","UC Analytics UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","6148","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","1128","Source Call Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","1817","Subscribe Messages UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","2900","Bridge Monitor UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","3090","Registrations UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","0","Vishing UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","1929","PAssert Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1","Manage Users UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","2387","Fraud Alerts UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","6053","Destination Call Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","0","License Info UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","3108","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","1","SIP Error Code UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","2513","Security Dashboard UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","2151","Vishing History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","4","Email Config UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
