"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1927","STIR SHAKEN UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1798","DNO Numbers UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","7896","Malicious User Agent UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","645","Extortion Tracking UI page load validation","UI Smoke","2026-08-08","broken","2026-08-08","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","5918","Regional UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","6898","SNMP Trap UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","2123","Root Certificate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","5022","User UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","2152","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","5429","Manage Users UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","6485","UC Application ACL UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1875","UC Presence UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","5794","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","6495","Email Config UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","5246","Main Dashboard UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","6079","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","7351","Rejected Password UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","6412","DB Access UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","7001","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","2586","Vishing History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","3417","Robo Call UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","7314","Alerts Severity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","6639","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1967","Country Calling History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","2352","Auto Backup Restore UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","1776","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","5956","Network Filters UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","2381","Registrations History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","2120","Message Integrity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","2128","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","1821","GUI Session Timeout UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","2154","Dynamic License UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","2069","ASR Tracking UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","6729","Source Call Rate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","5815","TDos UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","3087","Messages UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","6076","Packet UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","1849","Interoperability UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","1913","RTP Monitor UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","2199","Web Blacklist UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","6284","UC Conference UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","4808","Ignored Registrations UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","7411","SSH UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","7339","MOS Groups UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","2224","Call Messages UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","6932","Global IP Range UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","6067","Link ASR UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","1947","Backup Restore UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","2744","Root Certificate Manager UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1739","Upgrade UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","2121","User Calling Pattern UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","1664","Traffic Capture UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","6506","Per IP Address Variance UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","2286","Black List History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","5103","Recorded Calls UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","1343","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","7215","Specific Day Thresholds UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","2515","SQL Injection UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","2024","Attacks Map UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","5255","User IP UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","2103","Wangiri Fraud UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","1684","DE Register UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","2028","Active Calls Map UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","5800","SIP Error Code UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","2013","Conferences UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1881","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","2165","Traffic Policer UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","5018","Authentication Policy UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","5674","Default User Agent UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","1809","Jira API UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","5474","Send Blacklist Alerts UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","2752","Violation Severity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","3999","Call History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","2159","Call Statistics UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","2764","Non Rural Calls UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","1430","Remote Database UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","3199","Rural Call Completion UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1759","Country Calling Pattern UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
