"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TDos UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","2","Server Calling Pattern UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","2","User UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1","Simultaneous Session UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","2","Alert Stats UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","14","Safelist User Agent UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","setup"
"","2","DB Access UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","6","Call Activity UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","setup"
"","2","Country Calling Pattern UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","3","Registrations History UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","2","Financial Dashboard UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1","Request Rate UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","1","Manage Users UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","2","Email Config UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","setup"
"","4","Message Integrity UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","setup"
"","1","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","setup"
"","1","Packet UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","setup"
"","11","Fraud Alerts UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","2","UC Clients UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","7","Global Search UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","2","Tap IPSec Config UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","2","UC Conference UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1","Rural Call Completion UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1","Error Groups Code UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1","TPS History UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","1","Rejected Password UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","4","Call Chart UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","1","SNMP Trap UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","5","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","2","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","setup"
"","3","Error Responses UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","2","Black List History UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","2","Messages UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","2","Network Filters UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","3","Remote Database UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","2","Dynamic License UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","setup"
"","2","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","setup"
"","6","Active Calls Map UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","11","PAssert Rate UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1","TPS Stats UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","5","Learned Codecs UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","setup"
"","3","UC Presence UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","2","Ignored Registrations UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","2","SQL Injection UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","3","Malicious User Agent UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","setup"
"","2","System Certificate UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","2","Default Variance UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","setup"
"","5","VLAN UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","4","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","8","Global User Range UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","setup"
"","2","Main Dashboard UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","2","Backup Restore UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","2","Jira API UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","2","Safelist IP UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","4","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","1","Register Messages UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","1","UC Voice Mail UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","4","User Calling Pattern UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","1","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","setup"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","setup"
"","1","Root Certificate Manager UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","2","Risk Score UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","3","CMS UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","5","Extortion Tracking UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","7","AFI Stats UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","setup"
"","9","Banned Countries UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","2","Error Response UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","2","Default User Agent UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","setup"
"","2","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","2","Flood Monitor UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","4","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","2","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","2","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1","Web Blacklist UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","2","Email Reports UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","3","System Config UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","11","Call Recording UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","3","Auto Backup Restore UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","2","Assigned Numbers UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1","GUI UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","setup"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","setup"
"","2","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","2","UC Analytics UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","setup"
"","1","Safelist Numbers UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","2","SSH UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","2","Upgrade UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","1","Per IP Address Variance UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","2","RTP Monitor UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","3","Toll Fraud History UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","1","Malicious Media Session UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","1","DE Register UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","setup"
"","9","Robo Call UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","1","Call Diversion UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","1","RoboCalls UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","6","GUI Session Timeout UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","3","Reports UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1","Global IP Range UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","2","Subscribe Messages UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","1","Call Duration UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","setup"
"","2","Fraud Activity UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
