"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3653","Call Chart UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","2091","Reports Download UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","6089","Link ASR UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","7544","Allowed Codecs UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","5798","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","6259","Banned Countries UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","6184","Country Call Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","6301","Malicious Media Session UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","6246","DB Access UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","1917","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","2093","Request Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","4516","Diameter History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","1565","Message Integrity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","7187","Global User Range UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","5711","UC Application Services UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","4177","Registrations UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","2420","Dial Call Format UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","1906","RoboCalls Notification UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","5958","Ignored Registrations UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","7314","Error Rate Tracking UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","1671","Interoperability UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","2073","Upgrade UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","2295","Attacks Map UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","2596","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","5356","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","3646","War Dialing UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","2197","Registration Fraud UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","4388","Main Dashboard UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1662","SQL Injection UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","5513","User UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","6098","Authentication Policy UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","6004","IRSF Monitor UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","2002","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","2310","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","7341","Call Rate Rule UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","8243","Rejected Password UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","2818","License Info UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","1621","Traffic Capture UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","6202","UC Voice Mail UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","2443","Subscribe Messages UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","6011","Holiday Config UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","2655","Security Dashboard UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","2294","Call Groups Chart UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","5894","Q850 Clear Code UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1854","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","2335","Country Calling History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","6457","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","5663","Malicious User Agent UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","5953","SIP Error Code UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1745","Vishing Stats UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","2177","Log Management UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","4817","UC Conference UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","2984","Financial Dashboard UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","2941","Reports UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1897","UC Presence UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","3531","AFI History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","2008","Alert Stats UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1867","Simultaneous Session UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","6163","GUI UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","4970","Regional UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1566","Tunnel Group UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","2495","Traffic Policer UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","2004","User Calling Pattern UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","2400","Registrations History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","6590","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","1878","Password Policies UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","5989","Vishing UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","2505","Dynamic License UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","2388","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","6072","Network Services UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","6710","Country Groups UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","5916","Per IP Address Variance UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","2445","Diameter Sessions UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","3099","Non Rural Calls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","6358","Email Config UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","6126","MOS Groups UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","4313","Call Activity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","1891","Traffic Capture UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5488","Packet UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","2510","Option Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","6844","Source Based Route UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","7205","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","6290","CMS UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","6427","SNMP Trap UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","1623","SysLogs UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","1819","Radius UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","2058","PAssert Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","5955","Static Route UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","6122","UC Clients UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","7844","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","6603","UC Application ACL UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","2008","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","2038","Root Certificate Manager UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","4878","TDos UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","2169","Diameter UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","2131","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","2069","Default Variance UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","5732","ASR UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2508","MOS Tracking UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","2702","Black List History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","6039","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","2782","Email Reports UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","2539","Vishing History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","3234","Subscriptions UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","5972","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","416","Extortion Tracking UI page load validation","UI Smoke","2026-07-15","broken","2026-07-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","2657","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","3131","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
